trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
83,2026-06-05T13:29:44.538411+00:00,rf,ranking_rf,83,5055,4,998,0.6244961464840586,723,275,0.49625159917509665,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 181, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T13:30:36.152052+00:00,rf,ranking_rf,84,5100,6,999,0.6543736741120052,753,246,0.49552644164009796,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 132, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T13:33:13.680261+00:00,rf,ranking_rf,85,5040,4,998,0.6453608332616253,722,276,0.49491998799270787,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 476, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
86,2026-06-05T13:35:28.560101+00:00,rf,ranking_rf,86,5075,4,997,0.637260458073242,724,273,0.4949576574733666,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 412, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T13:36:40.902116+00:00,rf,ranking_rf,87,5090,4,1000,0.5981824810706646,726,274,0.4987732474800281,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
88,2026-06-05T13:38:56.514997+00:00,rf,ranking_rf,88,5205,4,998,0.6283214799872493,733,265,0.4977562398192557,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 383, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:40:50.575344+00:00,rf,ranking_rf,89,4970,4,1000,0.6620789608191636,718,282,0.4943172866193099,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 338, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:43:30.912205+00:00,rf,ranking_rf,90,5150,4,1000,0.6119635628650628,730,270,0.49853750248325984,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 453, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:45:43.487557+00:00,rf,ranking_rf,91,5120,4,1000,0.6365913107511724,728,272,0.49558519544399826,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 397, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:47:06.351362+00:00,rf,ranking_rf,92,5060,4,1000,0.6162807074471699,724,276,0.49868224048062765,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 228, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:48:11.710069+00:00,rf,ranking_rf,93,5030,4,1000,0.6541079575587914,722,278,0.49680813962535575,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 172, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:50:59.589303+00:00,rf,ranking_rf,94,5040,4,998,0.6610660448954586,722,276,0.496567942694585,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 471, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T13:52:20.163706+00:00,rf,ranking_rf,95,5005,4,999,0.6241491744711068,720,279,0.4959498955841943,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
96,2026-06-05T13:55:02.236922+00:00,rf,ranking_rf,96,5100,5,1000,0.6130213417682356,740,260,0.49797332774438907,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
97,2026-06-05T13:55:51.096722+00:00,rf,ranking_rf,97,5110,4,999,0.6464133909066558,727,272,0.4950310624351323,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T13:56:40.579723+00:00,rf,ranking_rf,98,5075,4,1000,0.6317169827699108,725,275,0.49544344733678763,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 140, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T13:57:15.132380+00:00,rf,ranking_rf,99,4930,6,1000,0.6366750020022321,742,258,0.49342458129818023,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 92, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T13:58:22.128188+00:00,rf,ranking_rf,100,5100,4,998,0.6594033459310626,726,272,0.49677855107391117,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 179, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T13:58:44.783266+00:00,rf,ranking_rf,101,5140,4,999,0.627640230131413,729,270,0.49706130396677944,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T14:00:58.220468+00:00,rf,ranking_rf,102,5225,4,1000,0.6336521695116216,735,265,0.4956506722962965,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 401, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
103,2026-06-05T14:02:48.785018+00:00,rf,ranking_rf,103,5195,4,994,0.6248772788776589,731,263,0.49822522591120016,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T14:04:41.066847+00:00,rf,ranking_rf,104,5015,4,1000,0.6644345164252087,721,279,0.4949480535851072,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 313, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
105,2026-06-05T14:05:26.356178+00:00,rf,ranking_rf,105,4970,4,1000,0.6019279907234766,718,282,0.49830837835629826,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 119, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T14:06:54.285622+00:00,rf,ranking_rf,106,4925,4,1000,0.6537297818993718,715,285,0.4965122530043806,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
107,2026-06-05T14:09:13.436840+00:00,rf,ranking_rf,107,5045,4,1000,0.6655996782011914,723,277,0.4942096091590669,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 416, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
108,2026-06-05T14:09:53.966099+00:00,rf,ranking_rf,108,5075,4,1000,0.6352186892922477,725,275,0.49621208586246074,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 112, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T14:10:46.171943+00:00,rf,ranking_rf,109,5090,4,1000,0.6274326300627355,726,274,0.4961324662965897,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 149, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T14:12:30.924526+00:00,rf,ranking_rf,110,4990,6,1000,0.6269154412591995,746,254,0.4941268088191615,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T14:13:32.812101+00:00,rf,ranking_rf,111,5015,4,1000,0.6633624657824957,721,279,0.49397462769479317,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T14:15:43.561461+00:00,rf,ranking_rf,112,5145,4,998,0.6311240758460396,729,269,0.4955044676724586,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 390, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T14:16:38.475349+00:00,rf,ranking_rf,113,5075,4,1000,0.6601418914739451,725,275,0.49492671876853694,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 150, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T14:17:57.112022+00:00,rf,ranking_rf,114,5090,4,1000,0.5966242762658206,726,274,0.4983980038153248,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T14:18:40.078799+00:00,rf,ranking_rf,115,5105,4,1000,0.6403278299831239,727,273,0.4957431723103566,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 124, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T14:20:36.284637+00:00,rf,ranking_rf,116,5030,4,1000,0.6455402924317988,722,278,0.4969368743920113,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T14:22:44.642478+00:00,rf,ranking_rf,117,5060,4,1000,0.6496873091303332,724,276,0.49713423724814804,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 359, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
118,2026-06-05T14:23:45.013710+00:00,rf,ranking_rf,118,5140,4,999,0.6368530398705431,729,270,0.4975110111416625,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 162, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T14:25:34.997489+00:00,rf,ranking_rf,119,5100,4,998,0.6245419944423273,726,272,0.4980941851366009,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
120,2026-06-05T14:28:09.196007+00:00,rf,ranking_rf,120,5090,4,1000,0.6429120696638604,726,274,0.4946399663103841,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 468, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T14:29:23.998455+00:00,rf,ranking_rf,121,5030,4,1000,0.634842648958116,722,278,0.49469459508007774,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 217, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
122,2026-06-05T14:31:27.418455+00:00,rf,ranking_rf,122,5135,4,1000,0.613572603198601,729,271,0.4966353735604298,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 372, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T14:34:10.053808+00:00,rf,ranking_rf,123,5075,4,1000,0.6345014646958338,725,275,0.4979483934826598,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
124,2026-06-05T14:36:35.367037+00:00,rf,ranking_rf,124,5050,4,999,0.6011330240549717,723,276,0.4988706985764102,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 415, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T14:37:51.540442+00:00,rf,ranking_rf,125,5060,4,1000,0.6454349510798475,724,276,0.4969936621013887,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T14:40:35.150224+00:00,rf,ranking_rf,126,5105,4,1000,0.6368238089967568,727,273,0.49570412920673396,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T14:43:00.226061+00:00,rf,ranking_rf,127,5135,4,1000,0.5977523643396897,729,271,0.49882620897949725,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 408, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
128,2026-06-05T14:44:30.349403+00:00,rf,ranking_rf,128,4965,4,995,0.6042385267030562,716,279,0.49871083812043127,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T14:45:58.938178+00:00,rf,ranking_rf,129,5165,4,1000,0.6319371383867844,731,269,0.49626232370677087,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 260, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T14:46:50.469367+00:00,rf,ranking_rf,130,5165,4,1000,0.6473599889499907,731,269,0.4948662371687404,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 145, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
131,2026-06-05T14:49:25.393455+00:00,rf,ranking_rf,131,5080,4,999,0.6505778302444862,725,274,0.49467078682166304,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T14:51:56.409455+00:00,rf,ranking_rf,132,5090,4,1000,0.649982482781035,726,274,0.49749160102459516,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 421, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T14:54:11.885719+00:00,rf,ranking_rf,133,5000,4,997,0.6609272379488313,719,278,0.49371187149710266,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T14:55:27.056777+00:00,rf,ranking_rf,134,5045,4,1000,0.6564049071744333,723,277,0.4934103709000916,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T14:56:02.872446+00:00,rf,ranking_rf,135,5040,4,998,0.6605091379223567,722,276,0.49522860009079905,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 88, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T14:57:16.072572+00:00,rf,ranking_rf,136,5045,4,997,0.648784601232328,722,275,0.4950968518752414,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 209, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T14:58:48.938369+00:00,rf,ranking_rf,137,5030,4,1000,0.6576449750707406,722,278,0.4933351868964462,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 273, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
138,2026-06-05T15:00:20.125441+00:00,rf,ranking_rf,138,5075,4,997,0.614883388193406,724,273,0.4961569552045131,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 272, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T15:02:00.777453+00:00,rf,ranking_rf,139,5110,5,998,0.6194234606112071,740,258,0.4951587384584292,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T15:02:23.420637+00:00,rf,ranking_rf,140,5080,4,996,0.601884630614291,724,272,0.4999014289561841,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 54, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T15:03:16.514841+00:00,rf,ranking_rf,141,5075,4,1000,0.6127570855333861,725,275,0.4962788665484704,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 154, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
142,2026-06-05T15:04:16.788663+00:00,rf,ranking_rf,142,5060,4,1000,0.6008678565284257,724,276,0.49918444326949285,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 168, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
143,2026-06-05T15:06:07.469493+00:00,rf,ranking_rf,143,4925,4,1000,0.6640691208808835,715,285,0.49326131900051295,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
144,2026-06-05T15:06:56.025770+00:00,rf,ranking_rf,144,5150,4,1000,0.6313603352349296,730,270,0.4980531910040556,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 128, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
145,2026-06-05T15:09:12.381397+00:00,rf,ranking_rf,145,4850,4,1000,0.6579831284325225,710,290,0.492326883758572,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 409, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
146,2026-06-05T15:09:44.765048+00:00,rf,ranking_rf,146,5015,6,998,0.6493894360478629,747,251,0.4936203132806815,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 87, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
147,2026-06-05T15:12:16.804541+00:00,rf,ranking_rf,147,5180,4,1000,0.627457716957905,732,268,0.49594644140952904,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 461, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
148,2026-06-05T15:13:46.502426+00:00,rf,ranking_rf,148,5215,4,996,0.6255828588357907,733,263,0.49610356047888016,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 264, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
