trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
83,2026-06-05T13:37:25.978921+00:00,rf,ranking_extra,83,5005,3,1000,0.6051631704324852,707,293,0.4969078114663842,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 181, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T13:38:19.918200+00:00,rf,ranking_extra,84,4985,5,999,0.6426727547685587,732,267,0.4969172245793059,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 132, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T13:41:05.684201+00:00,rf,ranking_extra,85,4890,5,1000,0.6286454113201654,726,274,0.4946630041077917,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 476, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
86,2026-06-05T13:43:24.920384+00:00,rf,ranking_extra,86,4915,3,1000,0.6099749215659013,701,299,0.4965142096029649,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T13:44:37.794142+00:00,rf,ranking_extra,87,4990,3,1000,0.5923827624417449,706,294,0.4995212269868407,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
88,2026-06-05T13:46:59.855840+00:00,rf,ranking_extra,88,5035,3,1000,0.605338775181806,709,291,0.49893321809335794,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 383, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:48:59.316251+00:00,rf,ranking_extra,89,4925,5,996,0.6437764410608333,727,269,0.4939460339871176,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 338, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:51:52.953805+00:00,rf,ranking_extra,90,4975,3,1000,0.5941001591788491,705,295,0.4992181700448942,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:54:11.335602+00:00,rf,ranking_extra,91,4885,3,1000,0.6118475599340513,699,301,0.49685507048802946,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 397, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:55:37.000950+00:00,rf,ranking_extra,92,4930,3,1000,0.5985981145938075,702,298,0.4993878930041327,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 228, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:56:46.357272+00:00,rf,ranking_extra,93,4990,6,1000,0.6398181178511458,746,254,0.49619276036456295,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 172, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:59:52.416394+00:00,rf,ranking_extra,94,4945,6,1000,0.6450637361987891,743,257,0.4966189586374886,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 471, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T14:01:13.750534+00:00,rf,ranking_extra,95,4965,3,999,0.602552419186089,704,295,0.49693609767107066,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
96,2026-06-05T14:04:05.984257+00:00,rf,ranking_extra,96,5020,3,1000,0.6032770340412883,708,292,0.4992819994533712,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
97,2026-06-05T14:04:55.753948+00:00,rf,ranking_extra,97,4945,6,997,0.6293932405526821,742,255,0.4949172994190698,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T14:05:48.057140+00:00,rf,ranking_extra,98,4975,6,1000,0.6113072190500408,745,255,0.4956355365368936,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 140, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T14:06:22.084098+00:00,rf,ranking_extra,99,4850,3,998,0.624458997852272,696,302,0.4964302656003718,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 92, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T14:07:34.387623+00:00,rf,ranking_extra,100,4955,7,1000,0.6386128775410831,757,243,0.49633352827635474,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 179, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T14:07:56.865729+00:00,rf,ranking_extra,101,5025,3,999,0.5999645408269945,708,291,0.49731604771889026,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T14:10:18.361049+00:00,rf,ranking_extra,102,5020,3,1000,0.6066868555731217,708,292,0.4967920704334892,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
103,2026-06-05T14:12:15.608491+00:00,rf,ranking_extra,103,5045,3,998,0.6026712691581378,709,289,0.49935687529701517,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T14:14:15.861652+00:00,rf,ranking_extra,104,4810,5,998,0.6475119083328323,720,278,0.4949196238179469,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 313, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
105,2026-06-05T14:14:59.167669+00:00,rf,ranking_extra,105,4915,3,1000,0.5829623458797094,701,299,0.49898577083868484,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 119, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T14:16:34.497691+00:00,rf,ranking_extra,106,4830,3,999,0.6238635979283289,695,304,0.49847741146050667,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
107,2026-06-05T14:19:03.109348+00:00,rf,ranking_extra,107,4905,6,999,0.6468078704913045,740,259,0.4934976968016121,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 416, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
108,2026-06-05T14:19:44.174567+00:00,rf,ranking_extra,108,5050,3,1000,0.6049874262026275,710,290,0.4970424624198852,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 112, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T14:20:35.724586+00:00,rf,ranking_extra,109,4960,3,1000,0.6029477520425786,704,296,0.496830648680754,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T14:22:23.104097+00:00,rf,ranking_extra,110,4880,5,999,0.6258274760252942,725,274,0.49466356931209576,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T14:23:27.085942+00:00,rf,ranking_extra,111,4910,6,998,0.6444748517239548,740,258,0.4935875369037202,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T14:25:46.957708+00:00,rf,ranking_extra,112,4975,3,1000,0.6059596565836762,705,295,0.4969928742817066,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T14:26:43.711710+00:00,rf,ranking_extra,113,4935,5,1000,0.643025121398973,729,271,0.4940610550819634,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 150, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T14:28:02.552180+00:00,rf,ranking_extra,114,5035,3,1000,0.5924955275819482,709,291,0.49874145387366536,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T14:28:46.048735+00:00,rf,ranking_extra,115,4900,3,1000,0.6103105566173163,700,300,0.49648595115865135,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 124, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T14:30:49.859000+00:00,rf,ranking_extra,116,4885,3,1000,0.6158531274745322,699,301,0.49849495460952176,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T14:33:04.628024+00:00,rf,ranking_extra,117,4870,3,1000,0.6214551833648742,698,302,0.498765670107744,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
118,2026-06-05T14:34:05.120300+00:00,rf,ranking_extra,118,4825,3,1000,0.6107596244884785,695,305,0.4988903829948262,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 162, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T14:36:00.680252+00:00,rf,ranking_extra,119,4965,3,999,0.6039638913144334,704,295,0.49908347796261787,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
120,2026-06-05T14:38:48.629506+00:00,rf,ranking_extra,120,4815,5,1000,0.6270131078128931,721,279,0.49470651926117537,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 468, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T14:40:05.225441+00:00,rf,ranking_extra,121,4920,3,999,0.6099938759647502,701,298,0.4964258588084109,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 217, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
122,2026-06-05T14:42:12.933122+00:00,rf,ranking_extra,122,5005,3,1000,0.5963808747401997,707,293,0.49746387670826797,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 372, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T14:45:13.551053+00:00,rf,ranking_extra,123,4960,3,1000,0.6099740885811598,704,296,0.4992116248877728,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
124,2026-06-05T14:47:51.996142+00:00,rf,ranking_extra,124,4990,3,1000,0.589491889331601,706,294,0.49959111918183663,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T14:49:11.783879+00:00,rf,ranking_extra,125,4875,3,993,0.6194013070495086,696,297,0.4983865877078029,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T14:52:07.589183+00:00,rf,ranking_extra,126,4885,3,1000,0.6107212249059449,699,301,0.497102505754539,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T14:54:42.320112+00:00,rf,ranking_extra,127,5020,3,1000,0.5886873489184894,708,292,0.4996143811886772,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 408, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
128,2026-06-05T14:56:18.496073+00:00,rf,ranking_extra,128,4930,3,997,0.5891874081416374,701,296,0.4993165032002895,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T14:57:50.843255+00:00,rf,ranking_extra,129,4915,3,1000,0.6083917981487463,701,299,0.49718535927837365,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T14:58:42.292078+00:00,rf,ranking_extra,130,4850,5,999,0.6289293407617559,723,276,0.4954795868202642,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 145, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
131,2026-06-05T15:01:30.788126+00:00,rf,ranking_extra,131,4870,6,1000,0.6373990700350941,738,262,0.4944672018623191,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T15:04:14.939317+00:00,rf,ranking_extra,132,4965,6,999,0.6326861332351241,744,255,0.49691253195363416,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 421, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T15:06:41.292780+00:00,rf,ranking_extra,133,4985,5,999,0.6403361849530066,732,267,0.49347504304710427,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T15:08:00.925031+00:00,rf,ranking_extra,134,4920,5,1000,0.638077174246966,728,272,0.49262272561912357,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T15:08:35.713572+00:00,rf,ranking_extra,135,4780,3,997,0.6333542165631655,691,306,0.4984073552751321,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 88, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T15:09:52.005457+00:00,rf,ranking_extra,136,4890,4,998,0.6198184930634261,712,286,0.4956463125495101,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 209, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T15:11:29.825318+00:00,rf,ranking_extra,137,4890,5,1000,0.6409606853091977,726,274,0.49327524951611884,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 273, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
138,2026-06-05T15:13:04.006689+00:00,rf,ranking_extra,138,4905,3,999,0.5980832142304415,700,299,0.49688006942605345,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T15:14:49.568255+00:00,rf,ranking_extra,139,5035,3,1000,0.6074963584475274,709,291,0.4970132953483046,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T15:15:11.140807+00:00,rf,ranking_extra,140,4860,3,996,0.5879737445227865,696,300,0.5002260033023833,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 54, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T15:16:04.332177+00:00,rf,ranking_extra,141,4925,3,995,0.5952714829416765,700,295,0.49674542913256525,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
142,2026-06-05T15:17:07.589816+00:00,rf,ranking_extra,142,5025,3,999,0.589812278480935,708,291,0.49987958198989035,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 168, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
143,2026-06-05T15:19:05.624137+00:00,rf,ranking_extra,143,4705,6,997,0.6468458925100709,726,271,0.4928088443694849,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
144,2026-06-05T15:19:55.310224+00:00,rf,ranking_extra,144,4975,3,1000,0.6088976584476714,705,295,0.4995024348599487,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
145,2026-06-05T15:22:24.344502+00:00,rf,ranking_extra,145,4780,6,1000,0.6430314836034658,732,268,0.49068695270127843,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 409, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
146,2026-06-05T15:22:57.208826+00:00,rf,ranking_extra,146,4785,5,1000,0.6389805495300942,719,281,0.49459030548167365,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 87, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
147,2026-06-05T15:25:37.951791+00:00,rf,ranking_extra,147,4930,3,1000,0.6023411034042981,702,298,0.49689347075485824,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 461, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
