trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
233,2026-06-05T12:26:36.489666+00:00,xgb,ranking_rf,233,4960,8,998,0.725914478302002,770,228,0.49819687008857727,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 105, ""learning_rate"": 0.08192080807035734, ""max_depth"": 8, ""subsample"": 0.6683027321559942, ""colsample_bytree"": 0.7364401493615957, ""min_child_weight"": 5, ""reg_alpha"": 0.28409629684326765, ""reg_lambda"": 2.1957259181929842}"
234,2026-06-05T12:27:06.369279+00:00,xgb,ranking_rf,234,4565,7,1000,0.8510245680809021,731,269,0.49729180335998535,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 395, ""learning_rate"": 0.16383233977707495, ""max_depth"": 7, ""subsample"": 0.7810841981311893, ""colsample_bytree"": 0.5705108245793935, ""min_child_weight"": 4, ""reg_alpha"": 0.1484237756658635, ""reg_lambda"": 0.7367477079785434}"
235,2026-06-05T12:27:27.213138+00:00,xgb,ranking_rf,235,4665,7,998,0.8245545029640198,737,261,0.5005091428756714,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 285, ""learning_rate"": 0.16686006652589733, ""max_depth"": 6, ""subsample"": 0.7969786496707043, ""colsample_bytree"": 0.9998375166163125, ""min_child_weight"": 4, ""reg_alpha"": 0.6951190206372875, ""reg_lambda"": 1.1511868455535716}"
236,2026-06-05T12:27:44.196019+00:00,xgb,ranking_rf,236,4690,6,1000,0.7542815208435059,726,274,0.4991416931152344,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 194, ""learning_rate"": 0.10840605698476806, ""max_depth"": 7, ""subsample"": 0.820633552699191, ""colsample_bytree"": 0.8634135699797743, ""min_child_weight"": 4, ""reg_alpha"": 0.6253794054019376, ""reg_lambda"": 2.1765218626863705}"
237,2026-06-05T12:27:57.975012+00:00,xgb,ranking_rf,237,4735,6,1000,0.7586935758590698,729,271,0.4969877004623413,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 134, ""learning_rate"": 0.15160790278872252, ""max_depth"": 8, ""subsample"": 0.8447159261583044, ""colsample_bytree"": 0.8785713141826085, ""min_child_weight"": 5, ""reg_alpha"": 0.9706345731376895, ""reg_lambda"": 1.9273639284334363}"
238,2026-06-05T12:28:13.335099+00:00,xgb,ranking_rf,238,5180,6,998,0.6882679462432861,758,240,0.49668389558792114,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 359, ""learning_rate"": 0.03209366013691968, ""max_depth"": 4, ""subsample"": 0.82156582236521, ""colsample_bytree"": 0.8584986104802137, ""min_child_weight"": 8, ""reg_alpha"": 0.7211876625353518, ""reg_lambda"": 0.6078060481607053}"
239,2026-06-05T12:28:25.196691+00:00,xgb,ranking_rf,239,4940,6,995,0.7325149774551392,741,254,0.4962131381034851,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 135, ""learning_rate"": 0.09953285701416689, ""max_depth"": 7, ""subsample"": 0.8537013012885692, ""colsample_bytree"": 0.9735305097522693, ""min_child_weight"": 5, ""reg_alpha"": 0.9647470633909605, ""reg_lambda"": 0.6253031666833799}"
240,2026-06-05T12:28:31.501238+00:00,xgb,ranking_rf,240,5095,8,998,0.729875922203064,779,219,0.5000015497207642,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 133, ""learning_rate"": 0.14554905051957598, ""max_depth"": 4, ""subsample"": 0.6340403725363419, ""colsample_bytree"": 0.7419080158054936, ""min_child_weight"": 4, ""reg_alpha"": 0.7683620166105436, ""reg_lambda"": 1.2881912377771687}"
241,2026-06-05T12:28:44.557124+00:00,xgb,ranking_rf,241,4800,4,998,0.7269467115402222,706,292,0.49808818101882935,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 243, ""learning_rate"": 0.17510892528710162, ""max_depth"": 5, ""subsample"": 0.8918664199740634, ""colsample_bytree"": 0.6219563774272732, ""min_child_weight"": 6, ""reg_alpha"": 0.7927918905183943, ""reg_lambda"": 1.953471747300381}"
242,2026-06-05T12:29:08.937007+00:00,xgb,ranking_rf,242,4700,8,999,0.8085085153579712,753,246,0.500152587890625,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 386, ""learning_rate"": 0.11674598563041767, ""max_depth"": 6, ""subsample"": 0.99575044215289, ""colsample_bytree"": 0.9074297499986931, ""min_child_weight"": 5, ""reg_alpha"": 0.00039359712017494886, ""reg_lambda"": 1.7767508054288057}"
243,2026-06-05T12:29:34.741496+00:00,xgb,ranking_rf,243,4815,8,1000,0.7746086120605469,761,239,0.4982841908931732,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 242, ""learning_rate"": 0.06264402492553454, ""max_depth"": 9, ""subsample"": 0.8237870093101607, ""colsample_bytree"": 0.7898645777124222, ""min_child_weight"": 5, ""reg_alpha"": 0.10748699850593879, ""reg_lambda"": 1.7514707837819163}"
244,2026-06-05T12:29:55.432104+00:00,xgb,ranking_rf,244,4680,8,1000,0.8093253374099731,752,248,0.49731895327568054,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 381, ""learning_rate"": 0.14729879814876548, ""max_depth"": 5, ""subsample"": 0.8460652431325204, ""colsample_bytree"": 0.7792491853396594, ""min_child_weight"": 7, ""reg_alpha"": 0.44586233839611844, ""reg_lambda"": 1.965327804885954}"
245,2026-06-05T12:30:06.871874+00:00,xgb,ranking_rf,245,5060,4,1000,0.6501306295394897,724,276,0.4953679144382477,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 126, ""learning_rate"": 0.04489155764552884, ""max_depth"": 8, ""subsample"": 0.6981733738288391, ""colsample_bytree"": 0.5361968750798346, ""min_child_weight"": 6, ""reg_alpha"": 0.9904842879133589, ""reg_lambda"": 1.7620760847388734}"
246,2026-06-05T12:30:29.689636+00:00,xgb,ranking_rf,246,4990,6,1000,0.7249625325202942,746,254,0.4993343651294708,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 399, ""learning_rate"": 0.04687950069217968, ""max_depth"": 5, ""subsample"": 0.8858586887873995, ""colsample_bytree"": 0.8627333787922633, ""min_child_weight"": 2, ""reg_alpha"": 0.8789853822576723, ""reg_lambda"": 0.8910821554240982}"
247,2026-06-05T12:30:41.418696+00:00,xgb,ranking_rf,247,4775,4,997,0.715756356716156,704,293,0.4973233938217163,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 258, ""learning_rate"": 0.16686996631600068, ""max_depth"": 4, ""subsample"": 0.6361124611995401, ""colsample_bytree"": 0.958536729242492, ""min_child_weight"": 9, ""reg_alpha"": 0.5371991662341392, ""reg_lambda"": 1.4522300729656257}"
248,2026-06-05T12:30:50.944527+00:00,xgb,ranking_rf,248,5300,4,1000,0.6666468381881714,740,260,0.4972466230392456,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 227, ""learning_rate"": 0.06114791204133052, ""max_depth"": 4, ""subsample"": 0.9155302514165626, ""colsample_bytree"": 0.5429549279963759, ""min_child_weight"": 9, ""reg_alpha"": 0.9699768378015103, ""reg_lambda"": 1.8938394167459525}"
249,2026-06-05T12:31:21.808125+00:00,xgb,ranking_rf,249,4280,7,1000,0.8083325624465942,712,288,0.49776914715766907,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 354, ""learning_rate"": 0.14815447041955032, ""max_depth"": 9, ""subsample"": 0.5145694269435792, ""colsample_bytree"": 0.7849829375900395, ""min_child_weight"": 9, ""reg_alpha"": 0.50916131580001, ""reg_lambda"": 2.200669634258858}"
250,2026-06-05T12:31:54.018147+00:00,xgb,ranking_rf,250,4870,6,1000,0.7294297218322754,738,262,0.5003363490104675,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 372, ""learning_rate"": 0.036441153734278586, ""max_depth"": 7, ""subsample"": 0.9653997408966344, ""colsample_bytree"": 0.8177890894471482, ""min_child_weight"": 2, ""reg_alpha"": 0.43269122791944037, ""reg_lambda"": 0.9243143158168861}"
251,2026-06-05T12:32:09.802687+00:00,xgb,ranking_rf,251,4935,5,1000,0.714737594127655,729,271,0.49734336137771606,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 177, ""learning_rate"": 0.07089954611203525, ""max_depth"": 8, ""subsample"": 0.8093121952280664, ""colsample_bytree"": 0.8206704927692917, ""min_child_weight"": 6, ""reg_alpha"": 0.014227939942445977, ""reg_lambda"": 1.8966963833029207}"
252,2026-06-05T12:32:23.358131+00:00,xgb,ranking_rf,252,4860,8,1000,0.7366366982460022,764,236,0.49786025285720825,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 133, ""learning_rate"": 0.06989199869007884, ""max_depth"": 8, ""subsample"": 0.6999333364975407, ""colsample_bytree"": 0.8261454362082301, ""min_child_weight"": 4, ""reg_alpha"": 0.3691264252916585, ""reg_lambda"": 0.8742668035447259}"
253,2026-06-05T12:32:49.533541+00:00,xgb,ranking_rf,253,4455,8,1000,0.8600926995277405,737,263,0.4960259795188904,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 255, ""learning_rate"": 0.15818480219676073, ""max_depth"": 8, ""subsample"": 0.6236656184203225, ""colsample_bytree"": 0.75581465186391, ""min_child_weight"": 2, ""reg_alpha"": 0.3481155634802825, ""reg_lambda"": 1.0636785767331847}"
254,2026-06-05T12:33:32.994719+00:00,xgb,ranking_rf,254,4385,7,1000,0.8366764187812805,719,281,0.49680987000465393,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 367, ""learning_rate"": 0.10765766421350724, ""max_depth"": 8, ""subsample"": 0.7600433146213702, ""colsample_bytree"": 0.753894396664428, ""min_child_weight"": 1, ""reg_alpha"": 0.5300297459827586, ""reg_lambda"": 1.9323885920342778}"
255,2026-06-05T12:33:49.884300+00:00,xgb,ranking_rf,255,4835,7,1000,0.7588609457015991,749,251,0.4984962046146393,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 397, ""learning_rate"": 0.1260177224432955, ""max_depth"": 4, ""subsample"": 0.7393853782135867, ""colsample_bytree"": 0.7089318148591918, ""min_child_weight"": 7, ""reg_alpha"": 0.06805682745208586, ""reg_lambda"": 1.1499020935202264}"
256,2026-06-05T12:34:21.055653+00:00,xgb,ranking_rf,256,4810,6,1000,0.7603086233139038,734,266,0.4986884891986847,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 269, ""learning_rate"": 0.06345530756018841, ""max_depth"": 9, ""subsample"": 0.9896344990722749, ""colsample_bytree"": 0.9866962424602854, ""min_child_weight"": 3, ""reg_alpha"": 0.3300825460801403, ""reg_lambda"": 1.2602334645367024}"
257,2026-06-05T12:34:32.355737+00:00,xgb,ranking_rf,257,4960,6,1000,0.7252289056777954,744,256,0.4975423812866211,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 260, ""learning_rate"": 0.15515954999564666, ""max_depth"": 4, ""subsample"": 0.6016199272045251, ""colsample_bytree"": 0.5421215433097002, ""min_child_weight"": 8, ""reg_alpha"": 0.9707096472601386, ""reg_lambda"": 1.2178054508374905}"
258,2026-06-05T12:34:45.985723+00:00,xgb,ranking_rf,258,4880,8,999,0.7720938920974731,765,234,0.4985545873641968,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 315, ""learning_rate"": 0.15099842361629012, ""max_depth"": 4, ""subsample"": 0.7633378570612244, ""colsample_bytree"": 0.608856006559098, ""min_child_weight"": 4, ""reg_alpha"": 0.3967159489117993, ""reg_lambda"": 1.3416917212191461}"
259,2026-06-05T12:35:15.852456+00:00,xgb,ranking_rf,259,5030,8,999,0.7393837571144104,775,224,0.49881717562675476,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 299, ""learning_rate"": 0.03446832961358194, ""max_depth"": 8, ""subsample"": 0.7066235877195288, ""colsample_bytree"": 0.8538851352637156, ""min_child_weight"": 4, ""reg_alpha"": 0.5757204281501275, ""reg_lambda"": 0.8018954679017039}"
260,2026-06-05T12:35:32.137377+00:00,xgb,ranking_rf,260,4625,7,1000,0.7946065664291382,735,265,0.49889707565307617,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 204, ""learning_rate"": 0.16084961000924436, ""max_depth"": 6, ""subsample"": 0.6330677556667899, ""colsample_bytree"": 0.9377129553265038, ""min_child_weight"": 2, ""reg_alpha"": 0.8633012548147482, ""reg_lambda"": 2.1218629997139695}"
261,2026-06-05T12:35:37.606951+00:00,xgb,ranking_rf,261,5275,4,999,0.6417382955551147,738,261,0.4958064556121826,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 110, ""learning_rate"": 0.0390949105667837, ""max_depth"": 4, ""subsample"": 0.6296671749566255, ""colsample_bytree"": 0.8899065820406238, ""min_child_weight"": 2, ""reg_alpha"": 0.17038880155372327, ""reg_lambda"": 1.321458800204435}"
262,2026-06-05T12:35:55.158595+00:00,xgb,ranking_rf,262,4725,7,998,0.78607177734375,741,257,0.5012971758842468,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 324, ""learning_rate"": 0.1769456897889942, ""max_depth"": 5, ""subsample"": 0.913553334263686, ""colsample_bytree"": 0.8044327290327276, ""min_child_weight"": 9, ""reg_alpha"": 0.711006505255354, ""reg_lambda"": 2.388312384290225}"
263,2026-06-05T12:36:15.552101+00:00,xgb,ranking_rf,263,5080,6,1000,0.722815752029419,752,248,0.4975022077560425,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 305, ""learning_rate"": 0.043546544373714254, ""max_depth"": 6, ""subsample"": 0.7445481001082628, ""colsample_bytree"": 0.8662328717923955, ""min_child_weight"": 5, ""reg_alpha"": 0.23223760063530852, ""reg_lambda"": 0.6302362142752753}"
264,2026-06-05T12:36:25.666996+00:00,xgb,ranking_rf,264,4895,7,1000,0.7432910799980164,753,247,0.49692216515541077,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 223, ""learning_rate"": 0.1436798433489625, ""max_depth"": 4, ""subsample"": 0.7608012954590857, ""colsample_bytree"": 0.9584550456167942, ""min_child_weight"": 6, ""reg_alpha"": 0.3433184802505387, ""reg_lambda"": 0.8400218930648884}"
265,2026-06-05T12:36:51.315528+00:00,xgb,ranking_rf,265,4695,8,997,0.7858105897903442,752,245,0.49642157554626465,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 274, ""learning_rate"": 0.09972306032205212, ""max_depth"": 8, ""subsample"": 0.7863380885333622, ""colsample_bytree"": 0.5216783589627111, ""min_child_weight"": 4, ""reg_alpha"": 0.6158333353777803, ""reg_lambda"": 2.3695096605495785}"
266,2026-06-05T12:36:56.796470+00:00,xgb,ranking_rf,266,5355,4,998,0.6363990306854248,743,255,0.4964790940284729,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 153, ""learning_rate"": 0.04018684732935793, ""max_depth"": 3, ""subsample"": 0.560730240065699, ""colsample_bytree"": 0.5100033291767915, ""min_child_weight"": 8, ""reg_alpha"": 0.15773176075777406, ""reg_lambda"": 0.940423222512422}"
267,2026-06-05T12:37:22.218277+00:00,xgb,ranking_rf,267,5140,6,991,0.7013046145439148,753,238,0.4971461892127991,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 315, ""learning_rate"": 0.030368306127775174, ""max_depth"": 7, ""subsample"": 0.9387089365234613, ""colsample_bytree"": 0.7802978520588975, ""min_child_weight"": 5, ""reg_alpha"": 0.8963836187705556, ""reg_lambda"": 2.4995782558857584}"
268,2026-06-05T12:37:34.478312+00:00,xgb,ranking_rf,268,5000,4,1000,0.7037685513496399,720,280,0.4986340403556824,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 280, ""learning_rate"": 0.12205777828218502, ""max_depth"": 4, ""subsample"": 0.7897022065913181, ""colsample_bytree"": 0.6444774157726019, ""min_child_weight"": 4, ""reg_alpha"": 0.8162956691027852, ""reg_lambda"": 1.2082371566930314}"
269,2026-06-05T12:37:47.438740+00:00,xgb,ranking_rf,269,4880,4,1000,0.7187296748161316,712,288,0.49852874875068665,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 237, ""learning_rate"": 0.13428331557145257, ""max_depth"": 5, ""subsample"": 0.8499249711186811, ""colsample_bytree"": 0.6767351613816155, ""min_child_weight"": 3, ""reg_alpha"": 0.014944361357745684, ""reg_lambda"": 0.5182227312620249}"
270,2026-06-05T12:37:58.476811+00:00,xgb,ranking_rf,270,4705,7,999,0.7499908208847046,740,259,0.5005247592926025,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 140, ""learning_rate"": 0.16822191896073613, ""max_depth"": 7, ""subsample"": 0.9089921685885376, ""colsample_bytree"": 0.5330954098914026, ""min_child_weight"": 6, ""reg_alpha"": 0.8319242137636502, ""reg_lambda"": 2.212856442338029}"
271,2026-06-05T12:38:11.914095+00:00,xgb,ranking_rf,271,4690,6,1000,0.7480351328849792,726,274,0.4973697364330292,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 132, ""learning_rate"": 0.13766703800309016, ""max_depth"": 9, ""subsample"": 0.9517209307687221, ""colsample_bytree"": 0.5681779158118025, ""min_child_weight"": 5, ""reg_alpha"": 0.06732482620635838, ""reg_lambda"": 1.11964899757814}"
272,2026-06-05T12:38:29.098180+00:00,xgb,ranking_rf,272,4780,6,997,0.7192681431770325,731,266,0.498015433549881,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 197, ""learning_rate"": 0.08064621135191208, ""max_depth"": 8, ""subsample"": 0.6814880618327674, ""colsample_bytree"": 0.5213747488268325, ""min_child_weight"": 7, ""reg_alpha"": 0.6764862831797576, ""reg_lambda"": 1.0757549832014313}"
273,2026-06-05T12:38:49.383881+00:00,xgb,ranking_rf,273,4925,7,1000,0.7597846984863281,755,245,0.4983510375022888,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 342, ""learning_rate"": 0.09320291595001225, ""max_depth"": 6, ""subsample"": 0.9689489798730866, ""colsample_bytree"": 0.6530048111460103, ""min_child_weight"": 8, ""reg_alpha"": 0.019743443829227658, ""reg_lambda"": 1.028796109890846}"
274,2026-06-05T12:39:11.375090+00:00,xgb,ranking_rf,274,4880,7,1000,0.7470588088035583,752,248,0.49801522493362427,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 339, ""learning_rate"": 0.0813666719924036, ""max_depth"": 6, ""subsample"": 0.5317848802142184, ""colsample_bytree"": 0.502430321329717, ""min_child_weight"": 5, ""reg_alpha"": 0.5646298372531614, ""reg_lambda"": 0.5613655860914268}"
275,2026-06-05T12:39:31.897071+00:00,xgb,ranking_rf,275,4460,7,1000,0.8094667196273804,724,276,0.49966681003570557,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 214, ""learning_rate"": 0.16206126384520947, ""max_depth"": 8, ""subsample"": 0.5796591428962115, ""colsample_bytree"": 0.5471716595937843, ""min_child_weight"": 3, ""reg_alpha"": 0.3912498133334015, ""reg_lambda"": 1.0936627381487287}"
276,2026-06-05T12:39:39.417223+00:00,xgb,ranking_rf,276,4980,8,1000,0.7350338101387024,772,228,0.49726152420043945,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 158, ""learning_rate"": 0.14339603850882188, ""max_depth"": 4, ""subsample"": 0.7826456573948157, ""colsample_bytree"": 0.9673920873664286, ""min_child_weight"": 3, ""reg_alpha"": 0.9814911514263743, ""reg_lambda"": 2.0732179534318593}"
277,2026-06-05T12:39:57.516997+00:00,xgb,ranking_rf,277,4815,8,1000,0.7610141634941101,761,239,0.5012469291687012,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 262, ""learning_rate"": 0.07589930174192255, ""max_depth"": 6, ""subsample"": 0.6133687179963443, ""colsample_bytree"": 0.5062033500659744, ""min_child_weight"": 2, ""reg_alpha"": 0.5162619641002294, ""reg_lambda"": 0.8884014331306298}"
278,2026-06-05T12:40:11.623419+00:00,xgb,ranking_rf,278,4940,4,1000,0.6699727773666382,716,284,0.49809905886650085,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 166, ""learning_rate"": 0.04183772391231255, ""max_depth"": 7, ""subsample"": 0.8270274944447487, ""colsample_bytree"": 0.5982937984394316, ""min_child_weight"": 3, ""reg_alpha"": 0.07139902413910448, ""reg_lambda"": 0.8925669591471819}"
279,2026-06-05T12:40:23.057175+00:00,xgb,ranking_rf,279,5085,6,984,0.7188385725021362,747,237,0.49748241901397705,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 260, ""learning_rate"": 0.10425777342978289, ""max_depth"": 4, ""subsample"": 0.7596417807507077, ""colsample_bytree"": 0.8690717563269741, ""min_child_weight"": 8, ""reg_alpha"": 0.25917617072124033, ""reg_lambda"": 2.1447627487589602}"
280,2026-06-05T12:40:33.273482+00:00,xgb,ranking_rf,280,5110,6,1000,0.6861619353294373,754,246,0.4970337748527527,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.03953699144700008, ""max_depth"": 6, ""subsample"": 0.9173611832272681, ""colsample_bytree"": 0.86789081699837, ""min_child_weight"": 7, ""reg_alpha"": 0.15087369103425463, ""reg_lambda"": 1.6673296979892682}"
281,2026-06-05T12:40:46.445484+00:00,xgb,ranking_rf,281,5085,6,996,0.7080581188201904,751,245,0.49650341272354126,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 393, ""learning_rate"": 0.1123064471530981, ""max_depth"": 3, ""subsample"": 0.7469819692929773, ""colsample_bytree"": 0.6520102793909576, ""min_child_weight"": 8, ""reg_alpha"": 0.9121104888535994, ""reg_lambda"": 0.7541896421055043}"
282,2026-06-05T12:41:03.679814+00:00,xgb,ranking_rf,282,4825,6,997,0.7264792323112488,734,263,0.4989776909351349,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 216, ""learning_rate"": 0.07599166149783432, ""max_depth"": 7, ""subsample"": 0.5891853246709723, ""colsample_bytree"": 0.6606508145095429, ""min_child_weight"": 5, ""reg_alpha"": 0.3430070942862954, ""reg_lambda"": 1.0822757888540377}"
283,2026-06-05T12:41:17.495576+00:00,xgb,ranking_rf,283,5205,6,999,0.71681147813797,760,239,0.4977429211139679,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 332, ""learning_rate"": 0.08875835386701669, ""max_depth"": 4, ""subsample"": 0.9147436816319687, ""colsample_bytree"": 0.5154264678292537, ""min_child_weight"": 6, ""reg_alpha"": 0.9920749746293885, ""reg_lambda"": 1.2698029656716516}"
284,2026-06-05T12:41:39.142575+00:00,xgb,ranking_rf,284,4570,5,998,0.7708677649497986,704,294,0.49935662746429443,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 243, ""learning_rate"": 0.1574453919305912, ""max_depth"": 7, ""subsample"": 0.8204119493778226, ""colsample_bytree"": 0.5859323076301932, ""min_child_weight"": 2, ""reg_alpha"": 0.7624928946207605, ""reg_lambda"": 1.7998122747126528}"
285,2026-06-05T12:41:51.418757+00:00,xgb,ranking_rf,285,5055,8,1000,0.6954039931297302,777,223,0.4977993071079254,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 173, ""learning_rate"": 0.04553848181747301, ""max_depth"": 6, ""subsample"": 0.9392388861092404, ""colsample_bytree"": 0.5657816209003214, ""min_child_weight"": 2, ""reg_alpha"": 0.09907760361292017, ""reg_lambda"": 2.088235702925381}"
286,2026-06-05T12:42:00.342646+00:00,xgb,ranking_rf,286,5160,6,999,0.6861376762390137,757,242,0.497190922498703,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 261, ""learning_rate"": 0.07253927959862808, ""max_depth"": 3, ""subsample"": 0.8052038129255961, ""colsample_bytree"": 0.7817109358676899, ""min_child_weight"": 2, ""reg_alpha"": 0.5327790359329302, ""reg_lambda"": 2.2777247624470762}"
287,2026-06-05T12:42:27.963848+00:00,xgb,ranking_rf,287,4475,7,1000,0.8320567607879639,725,275,0.4985783100128174,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 393, ""learning_rate"": 0.15172140823493374, ""max_depth"": 6, ""subsample"": 0.6521155790312767, ""colsample_bytree"": 0.9322585029948977, ""min_child_weight"": 5, ""reg_alpha"": 0.2836328608049449, ""reg_lambda"": 2.4421198072010872}"
288,2026-06-05T12:43:02.985400+00:00,xgb,ranking_rf,288,4585,6,997,0.8134564757347107,718,279,0.4986494183540344,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 399, ""learning_rate"": 0.13661296803393747, ""max_depth"": 9, ""subsample"": 0.9841043121040887, ""colsample_bytree"": 0.7969492086075958, ""min_child_weight"": 8, ""reg_alpha"": 0.018113184334213606, ""reg_lambda"": 2.410302660615365}"
289,2026-06-05T12:43:13.771819+00:00,xgb,ranking_rf,289,5125,6,1000,0.6983962655067444,755,245,0.49796903133392334,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 262, ""learning_rate"": 0.08441114311855188, ""max_depth"": 4, ""subsample"": 0.9062656695085208, ""colsample_bytree"": 0.5109893829341378, ""min_child_weight"": 9, ""reg_alpha"": 0.0019094174578599965, ""reg_lambda"": 1.5442728579859344}"
290,2026-06-05T12:43:28.940875+00:00,xgb,ranking_rf,290,5170,6,1000,0.6853523254394531,758,242,0.49583670496940613,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 275, ""learning_rate"": 0.03531703292234474, ""max_depth"": 5, ""subsample"": 0.5889095188330615, ""colsample_bytree"": 0.8581635285112887, ""min_child_weight"": 6, ""reg_alpha"": 0.8173122588988911, ""reg_lambda"": 1.9172246369326853}"
