trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
82,2026-06-05T13:27:39.872337+00:00,rf,ranking_total,82,5110,6,997,0.6599086006250031,753,244,0.4926664484551844,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
83,2026-06-05T13:28:41.534981+00:00,rf,ranking_total,83,5155,5,998,0.6153972008035171,743,255,0.49588804007583565,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 181, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T13:29:33.087138+00:00,rf,ranking_total,84,5145,5,1000,0.6654584359391997,743,257,0.49611907830891905,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 132, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T13:32:09.243034+00:00,rf,ranking_total,85,5120,4,997,0.643946360640249,727,270,0.4946036391610578,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 476, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
86,2026-06-05T13:34:22.670203+00:00,rf,ranking_total,86,5120,5,999,0.6296225134845004,741,258,0.4948112496357628,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 412, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T13:35:34.075848+00:00,rf,ranking_total,87,5115,4,998,0.5954918658723918,727,271,0.49890414218509177,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
88,2026-06-05T13:37:47.620502+00:00,rf,ranking_total,88,5150,4,1000,0.627453057691514,730,270,0.49783434401237,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 383, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:39:40.700891+00:00,rf,ranking_total,89,5100,5,1000,0.6594846487632314,740,260,0.493560585688388,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 338, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:42:19.313555+00:00,rf,ranking_total,90,5145,4,998,0.6132001744847457,729,269,0.49850490667421044,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 453, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:44:29.501933+00:00,rf,ranking_total,91,5215,5,998,0.6317791282859822,747,251,0.49509999722947906,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 397, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:45:51.936437+00:00,rf,ranking_total,92,5000,4,1000,0.6186377353807064,720,280,0.49850757512706806,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 228, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:46:57.067519+00:00,rf,ranking_total,93,5130,5,1000,0.6599118621757974,742,258,0.49602534487312416,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 172, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:49:44.319078+00:00,rf,ranking_total,94,5105,5,999,0.665562936367175,740,259,0.4956974593475725,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 471, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T13:51:04.372210+00:00,rf,ranking_total,95,5130,5,1000,0.6162438991631141,742,258,0.49568852897113075,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
96,2026-06-05T13:53:45.177373+00:00,rf,ranking_total,96,5135,4,1000,0.6254785478415661,729,271,0.49813153470779015,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
97,2026-06-05T13:54:33.849899+00:00,rf,ranking_total,97,5115,6,999,0.64310605295833,754,245,0.4939208234283183,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T13:55:23.692968+00:00,rf,ranking_total,98,5200,4,999,0.6299114691430894,733,266,0.49538109204600006,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 140, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T13:55:57.617803+00:00,rf,ranking_total,99,5175,5,1000,0.6494725688400889,745,255,0.4936778683409444,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 92, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T13:57:04.414679+00:00,rf,ranking_total,100,5180,5,999,0.6617063358611573,745,254,0.49654303916608505,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 179, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T13:57:27.210007+00:00,rf,ranking_total,101,5135,4,1000,0.6235170950128344,729,271,0.4969793530248378,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T13:59:38.190959+00:00,rf,ranking_total,102,5095,6,1000,0.6218728823969688,753,247,0.49519982302874904,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 401, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
103,2026-06-05T14:01:27.992964+00:00,rf,ranking_total,103,5150,4,1000,0.6250553940693296,730,270,0.4982514009101492,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T14:03:20.772294+00:00,rf,ranking_total,104,5070,6,999,0.6638681103796177,751,248,0.4943115395076849,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 313, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
105,2026-06-05T14:04:04.037476+00:00,rf,ranking_total,105,5000,4,1000,0.6028325036804629,720,280,0.49822547325702543,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 119, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T14:05:30.695426+00:00,rf,ranking_total,106,5015,4,1000,0.6554746241343234,721,279,0.4964841944285108,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
107,2026-06-05T14:07:48.649726+00:00,rf,ranking_total,107,5060,6,998,0.6650155290939299,750,248,0.4932441781467225,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 416, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
108,2026-06-05T14:08:29.132637+00:00,rf,ranking_total,108,5125,4,999,0.6317905350237398,728,271,0.4957824223721631,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 112, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T14:09:20.672258+00:00,rf,ranking_total,109,5090,5,996,0.6186776392734165,738,258,0.4957202594038721,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 149, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T14:11:04.450422+00:00,rf,ranking_total,110,5075,4,997,0.6449644123240496,724,273,0.4949924662266546,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T14:12:06.402844+00:00,rf,ranking_total,111,5085,5,1000,0.6591867506795211,739,261,0.49345263151844937,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T14:14:15.065453+00:00,rf,ranking_total,112,5150,4,1000,0.6311567788613047,730,270,0.4958432741021702,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 390, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T14:15:09.801902+00:00,rf,ranking_total,113,5190,5,1000,0.6681885979310894,746,254,0.4940181193192717,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 150, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T14:16:27.941194+00:00,rf,ranking_total,114,5035,3,1000,0.5924955275819482,709,291,0.49874145387366536,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T14:17:12.192616+00:00,rf,ranking_total,115,5130,5,1000,0.632638064039303,742,258,0.49509237866602424,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 124, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T14:19:06.311624+00:00,rf,ranking_total,116,5030,5,999,0.6433342027561887,735,264,0.4962003102176184,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 324, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T14:21:13.300096+00:00,rf,ranking_total,117,5095,5,998,0.6439086555743424,739,259,0.4964104341546156,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 359, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
118,2026-06-05T14:22:12.929948+00:00,rf,ranking_total,118,5115,4,989,0.6396289792154455,724,265,0.4973219048118891,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 162, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T14:24:01.941960+00:00,rf,ranking_total,119,5180,4,997,0.6240549592353397,731,266,0.49793239271485107,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
120,2026-06-05T14:26:34.521974+00:00,rf,ranking_total,120,5190,5,1000,0.6415997334311773,746,254,0.49445736704489335,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 468, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T14:27:48.033314+00:00,rf,ranking_total,121,5120,5,999,0.631096948965073,741,258,0.4942481951088039,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 217, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
122,2026-06-05T14:29:49.683707+00:00,rf,ranking_total,122,5045,4,1000,0.6131649568570463,723,277,0.49666336507172465,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 372, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T14:32:31.950613+00:00,rf,ranking_total,123,5110,4,999,0.6359915269967362,727,272,0.4980532727873357,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
124,2026-06-05T14:34:55.810320+00:00,rf,ranking_total,124,5065,4,999,0.600091283364513,724,275,0.4990147370003513,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 415, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T14:36:10.266416+00:00,rf,ranking_total,125,5075,4,1000,0.6464205527395647,725,275,0.49716560868305626,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T14:38:52.124562+00:00,rf,ranking_total,126,5110,4,999,0.6384007854015933,727,272,0.4956464670259222,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T14:41:16.081152+00:00,rf,ranking_total,127,5105,4,1000,0.5979808075567865,727,273,0.4988359665823438,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 408, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
128,2026-06-05T14:42:45.747285+00:00,rf,ranking_total,128,5005,4,999,0.6024794469313883,720,279,0.4986738176381092,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T14:44:13.790232+00:00,rf,ranking_total,129,5170,5,995,0.6292517693285574,743,252,0.49593320902846455,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 260, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T14:45:04.155089+00:00,rf,ranking_total,130,5090,5,999,0.6413845993485878,739,260,0.49467175538649855,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 145, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
131,2026-06-05T14:47:40.158211+00:00,rf,ranking_total,131,5035,6,1000,0.6525849144505347,749,251,0.49380941266543593,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T14:50:09.525707+00:00,rf,ranking_total,132,5205,5,1000,0.6494093103813848,747,253,0.4967182535898824,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 421, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T14:52:23.578037+00:00,rf,ranking_total,133,5015,4,1000,0.6594103421034258,721,279,0.49381083931912506,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T14:53:39.208377+00:00,rf,ranking_total,134,5095,6,1000,0.6618547128305915,753,247,0.49166520118667184,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T14:54:14.624024+00:00,rf,ranking_total,135,4990,4,999,0.6626649139935176,719,280,0.49490618468440173,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 88, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T14:55:28.024001+00:00,rf,ranking_total,136,5120,5,999,0.6486194953657396,741,258,0.49438803398549624,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 209, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T14:57:00.926104+00:00,rf,ranking_total,137,5035,6,1000,0.6532015401800584,749,251,0.4928212434457896,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 273, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
138,2026-06-05T14:58:30.411609+00:00,rf,ranking_total,138,5155,4,999,0.6118981069665254,730,269,0.4962264412125865,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 272, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T15:00:11.259366+00:00,rf,ranking_total,139,5200,5,998,0.6258428719302469,746,252,0.4952609660750547,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T15:00:33.708334+00:00,rf,ranking_total,140,5150,4,1000,0.5935506595214071,730,270,0.49926381244977647,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 54, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T15:01:25.967806+00:00,rf,ranking_total,141,5160,4,998,0.6144808707622633,730,268,0.49624761109819265,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 154, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
142,2026-06-05T15:02:27.969659+00:00,rf,ranking_total,142,5025,3,999,0.5898122784809349,708,291,0.49987958198989035,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 168, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
143,2026-06-05T15:04:15.988606+00:00,rf,ranking_total,143,4925,4,1000,0.6638427758875995,715,285,0.49336406077568773,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
144,2026-06-05T15:05:04.749707+00:00,rf,ranking_total,144,5015,4,1000,0.627504853261632,721,279,0.49829938843723076,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 128, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
