trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
81,2026-06-05T12:51:03.398351+00:00,extra,ranking_extra,81,5200,6,1000,0.5369517311417494,760,240,0.49734969496570147,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 225, ""max_depth"": 6, ""min_samples_split"": 6, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
82,2026-06-05T12:52:32.741614+00:00,extra,ranking_extra,82,5230,3,1000,0.5286746216353789,722,278,0.4974086926185895,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 373, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
83,2026-06-05T12:53:17.900895+00:00,extra,ranking_extra,83,5220,3,999,0.5182408710419176,721,278,0.4975523768903036,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 181, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T12:53:56.185887+00:00,extra,ranking_extra,84,5290,3,994,0.5254391821204825,724,270,0.49989396771504546,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 132, ""max_depth"": 9, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T12:56:04.022116+00:00,extra,ranking_extra,85,5160,3,999,0.5300038358502558,717,282,0.49972253572927366,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 476, ""max_depth"": 13, ""min_samples_split"": 3, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
86,2026-06-05T12:57:41.918227+00:00,extra,ranking_extra,86,5320,3,991,0.5212578226420483,725,266,0.497608924628748,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T12:58:31.735949+00:00,extra,ranking_extra,87,5205,6,999,0.5795803655773565,760,239,0.4965117691910037,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 198, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
88,2026-06-05T13:00:14.827583+00:00,extra,ranking_extra,88,5245,3,1000,0.5185222697424339,723,277,0.4999495704398446,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 383, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:01:36.088638+00:00,extra,ranking_extra,89,5240,7,1000,0.5504631676898497,776,224,0.4972513825824217,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 338, ""max_depth"": 8, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:03:35.658254+00:00,extra,ranking_extra,90,5175,3,999,0.5143111263396266,718,281,0.4999582526584796,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:05:09.746865+00:00,extra,ranking_extra,91,5245,3,1000,0.5238501560276636,723,277,0.4974987589282205,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 397, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:06:12.564738+00:00,extra,ranking_extra,92,5145,3,999,0.5159241179234543,716,283,0.4999298147968286,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 228, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:07:01.269623+00:00,extra,ranking_extra,93,5225,3,998,0.534937994717117,721,277,0.49979700808287125,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 172, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:09:07.061108+00:00,extra,ranking_extra,94,5245,3,997,0.534367879619465,722,275,0.49974497782627586,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 471, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T13:10:12.887642+00:00,extra,ranking_extra,95,5185,3,1000,0.564000479512773,719,281,0.4996931929286655,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
96,2026-06-05T13:12:01.513350+00:00,extra,ranking_extra,96,5225,3,995,0.5408688237342442,720,275,0.4973518289945394,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 456, ""max_depth"": 14, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
97,2026-06-05T13:12:35.812613+00:00,extra,ranking_extra,97,5195,3,998,0.5252367821678373,719,279,0.49761265905649105,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T13:13:11.124635+00:00,extra,ranking_extra,98,5215,3,1000,0.5230191647813941,721,279,0.4975927232474108,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 140, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T13:13:35.908354+00:00,extra,ranking_extra,99,5215,3,997,0.5371815249905183,720,277,0.4976827906222077,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 92, ""max_depth"": 7, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T13:14:26.137613+00:00,extra,ranking_extra,100,5265,3,999,0.5288990313646791,724,275,0.4999000235631053,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 179, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T13:14:42.696566+00:00,extra,ranking_extra,101,5185,3,1000,0.5226688545414793,719,281,0.49757349610461654,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T13:16:18.984104+00:00,extra,ranking_extra,102,5230,6,994,0.5757142866502178,760,234,0.4966804037386287,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 401, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
103,2026-06-05T13:17:42.101829+00:00,extra,ranking_extra,103,5305,3,1000,0.5212683014726018,727,273,0.49992038679064715,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 4, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T13:19:06.618861+00:00,extra,ranking_extra,104,5140,6,997,0.580694124884833,755,242,0.4985710682654266,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 313, ""max_depth"": 13, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
105,2026-06-05T13:19:41.902595+00:00,extra,ranking_extra,105,5130,3,999,0.5348746094494012,715,284,0.4996520951517831,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 119, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T13:20:48.856706+00:00,extra,ranking_extra,106,5215,6,1000,0.5637735292894186,761,239,0.4991617574352327,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 242, ""max_depth"": 11, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
107,2026-06-05T13:22:41.074743+00:00,extra,ranking_extra,107,5140,6,1000,0.5674393039585246,756,244,0.4992038316265922,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 416, ""max_depth"": 13, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
108,2026-06-05T13:23:10.079642+00:00,extra,ranking_extra,108,5270,3,995,0.5218514466831559,723,272,0.4974641136740421,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 112, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T13:23:47.865600+00:00,extra,ranking_extra,109,5365,3,1000,0.5216424504392154,731,269,0.4976131402672678,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T13:25:03.068296+00:00,extra,ranking_extra,110,5165,3,998,0.5238909802476431,717,281,0.49749059349353036,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 6, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T13:25:47.791112+00:00,extra,ranking_extra,111,5320,3,1000,0.5473390555850755,728,272,0.49773761341287553,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T13:27:20.773899+00:00,extra,ranking_extra,112,5260,3,1000,0.521810715127756,724,276,0.4975594160945906,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T13:27:58.718479+00:00,extra,ranking_extra,113,5115,3,999,0.5292822452391555,714,285,0.497399488979144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 150, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T13:29:00.055106+00:00,extra,ranking_extra,114,5155,6,997,0.6073556852096463,756,241,0.4964131612613735,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 215, ""max_depth"": null, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T13:29:32.294731+00:00,extra,ranking_extra,115,5125,3,1000,0.5190700284547495,715,285,0.4975773608324387,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 124, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T13:31:00.187709+00:00,extra,ranking_extra,116,5230,3,991,0.5323249939323474,719,272,0.49993205007356356,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T13:32:37.863126+00:00,extra,ranking_extra,117,5170,6,1000,0.5698288283412811,758,242,0.49900093038096793,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 359, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
118,2026-06-05T13:33:23.991397+00:00,extra,ranking_extra,118,5325,3,996,0.5264478550772344,727,269,0.499937425634791,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 162, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T13:34:37.542287+00:00,extra,ranking_extra,119,5215,6,1000,0.5798151010335377,761,239,0.49631301042683246,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 306, ""max_depth"": 13, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
120,2026-06-05T13:36:28.117625+00:00,extra,ranking_extra,120,5230,3,1000,0.520953668763295,722,278,0.4975473852290643,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 468, ""max_depth"": 6, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T13:37:28.357964+00:00,extra,ranking_extra,121,5140,6,1000,0.5563472981292608,756,244,0.49941071560718353,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 217, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
122,2026-06-05T13:38:56.456930+00:00,extra,ranking_extra,122,5215,3,1000,0.5125583202154216,721,279,0.4975688826758213,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 372, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T13:40:45.682065+00:00,extra,ranking_extra,123,5255,7,1000,0.5518351624177699,777,223,0.49714289031452047,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 460, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
124,2026-06-05T13:42:39.392489+00:00,extra,ranking_extra,124,5085,6,999,0.6047729363637567,752,247,0.4967507559126501,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 415, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T13:43:36.683769+00:00,extra,ranking_extra,125,5170,3,1000,0.5235079295027255,718,282,0.4998715208789348,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T13:45:33.175656+00:00,extra,ranking_extra,126,5235,3,996,0.5215530596524854,721,275,0.49753647789653604,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T13:47:10.432092+00:00,extra,ranking_extra,127,5290,3,1000,0.5526812715644137,726,274,0.4975332594351872,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 408, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
128,2026-06-05T13:48:20.864920+00:00,extra,ranking_extra,128,5110,7,999,0.6016373075870544,767,232,0.495878487477955,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 251, ""max_depth"": null, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T13:49:23.291121+00:00,extra,ranking_extra,129,5215,3,1000,0.521084211054095,721,279,0.49758993417640124,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T13:50:04.813600+00:00,extra,ranking_extra,130,5185,5,998,0.5664732306203737,745,253,0.49927857080206084,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 145, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
131,2026-06-05T13:51:54.100009+00:00,extra,ranking_extra,131,5230,3,1000,0.537599395947109,722,278,0.49730931465073824,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T13:53:46.293357+00:00,extra,ranking_extra,132,5165,3,992,0.5262422720996272,715,277,0.49989815836127466,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T13:55:22.342233+00:00,extra,ranking_extra,133,5265,3,996,0.5417636497681538,723,273,0.4974315902391152,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T13:56:14.455071+00:00,extra,ranking_extra,134,5220,6,999,0.5508915429087193,761,238,0.49717229701021687,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 211, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T13:56:41.433189+00:00,extra,ranking_extra,135,5200,6,997,0.5541793451002632,759,238,0.49941058932881943,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 88, ""max_depth"": 9, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T13:57:33.694056+00:00,extra,ranking_extra,136,5260,3,1000,0.5345615337826349,724,276,0.497421929053877,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T13:58:49.149902+00:00,extra,ranking_extra,137,5250,3,996,0.5369974480573803,722,274,0.4998260896154623,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 273, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
138,2026-06-05T13:59:55.055282+00:00,extra,ranking_extra,138,5215,3,1000,0.5117631710947471,721,279,0.49756558854293237,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T14:01:07.608802+00:00,extra,ranking_extra,139,5370,3,999,0.5267156981250101,731,268,0.49760125516337805,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T14:01:25.635918+00:00,extra,ranking_extra,140,5170,3,1000,0.5431796610713644,718,282,0.49926394540240315,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 54, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T14:02:09.719319+00:00,extra,ranking_extra,141,5155,3,1000,0.5378961342984439,717,283,0.49978180303798037,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
142,2026-06-05T14:02:52.095269+00:00,extra,ranking_extra,142,5080,5,998,0.5617951033617723,738,260,0.49697782331701446,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 168, ""max_depth"": 10, ""min_samples_split"": 3, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
143,2026-06-05T14:04:20.912615+00:00,extra,ranking_extra,143,5200,3,1000,0.5704553017008754,720,280,0.49959245476801517,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
144,2026-06-05T14:04:58.139262+00:00,extra,ranking_extra,144,5210,6,998,0.5276565750349661,760,238,0.4999583167948482,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 128, ""max_depth"": 4, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
