trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
81,2026-06-05T13:27:13.569591+00:00,rf,ranking_lgbm,81,5015,4,1000,0.6004087560290527,721,279,0.4954706663222202,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
82,2026-06-05T13:29:22.617859+00:00,rf,ranking_lgbm,82,4955,7,1000,0.651513014366058,757,243,0.4921835487881861,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
83,2026-06-05T13:30:26.078425+00:00,rf,ranking_lgbm,83,5070,4,995,0.5828608070957478,723,272,0.49620915857375514,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 181, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T13:31:18.416347+00:00,rf,ranking_lgbm,84,5000,4,1000,0.6233536956937212,720,280,0.49769285816970005,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 132, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T13:33:56.527979+00:00,rf,ranking_lgbm,85,5040,5,1000,0.6219431308255863,736,264,0.49408292303505713,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 476, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
86,2026-06-05T13:36:12.624637+00:00,rf,ranking_lgbm,86,5000,5,999,0.6128870174057179,733,266,0.4944239899546281,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T13:37:25.398233+00:00,rf,ranking_lgbm,87,4940,4,1000,0.566317641942962,716,284,0.49903913812124884,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
88,2026-06-05T13:39:41.723400+00:00,rf,ranking_lgbm,88,5125,4,999,0.5904071064615111,728,271,0.497733601971835,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 383, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:41:36.053452+00:00,rf,ranking_lgbm,89,4970,4,1000,0.6244790635686029,718,282,0.4942260504569825,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 338, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:44:16.957709+00:00,rf,ranking_lgbm,90,5110,4,999,0.575386629950321,727,272,0.49856690754529537,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 453, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:46:29.028601+00:00,rf,ranking_lgbm,91,4955,4,1000,0.5986297583815184,717,283,0.49519355551690153,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 397, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:47:52.155577+00:00,rf,ranking_lgbm,92,5015,4,1000,0.5789616783913007,721,279,0.4985337985584506,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 228, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:48:58.410729+00:00,rf,ranking_lgbm,93,5090,4,1000,0.6157822022904793,726,274,0.49740699685565587,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 172, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:51:48.010212+00:00,rf,ranking_lgbm,94,5045,5,999,0.6447800403108424,736,263,0.49591225720255905,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 471, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T13:53:08.189578+00:00,rf,ranking_lgbm,95,5035,4,999,0.588763072800149,722,277,0.49592135338500976,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
96,2026-06-05T13:55:51.103795+00:00,rf,ranking_lgbm,96,5195,4,1000,0.5865941520570535,733,267,0.49826443062932874,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
97,2026-06-05T13:56:40.408615+00:00,rf,ranking_lgbm,97,5025,5,1000,0.6293549152592715,735,265,0.4941890341836681,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T13:57:30.726425+00:00,rf,ranking_lgbm,98,5070,5,1000,0.6103419672621502,738,262,0.4952694351587994,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 140, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T13:58:05.268118+00:00,rf,ranking_lgbm,99,4990,5,998,0.6336706699059812,732,266,0.49357128631402636,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 92, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T13:59:13.570580+00:00,rf,ranking_lgbm,100,5045,7,1000,0.6476056452461424,763,237,0.4955920560143617,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 179, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T13:59:36.775571+00:00,rf,ranking_lgbm,101,5185,4,999,0.5820200034994801,732,267,0.49635033249728167,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T14:01:51.330385+00:00,rf,ranking_lgbm,102,5145,5,1000,0.6109728521625661,743,257,0.49543920380088785,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
103,2026-06-05T14:03:42.184502+00:00,rf,ranking_lgbm,103,5090,4,1000,0.5837209877842472,726,274,0.4984737432723615,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T14:05:35.489916+00:00,rf,ranking_lgbm,104,4960,7,999,0.6516023401772044,757,242,0.4933481294544494,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 313, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
105,2026-06-05T14:06:20.659216+00:00,rf,ranking_lgbm,105,4890,4,998,0.5702696213834915,712,286,0.49830869804133443,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 119, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T14:07:49.688672+00:00,rf,ranking_lgbm,106,5040,5,1000,0.6368776344789956,736,264,0.49573058159672373,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
107,2026-06-05T14:10:09.799694+00:00,rf,ranking_lgbm,107,4930,7,999,0.6544784382860678,755,244,0.4923849036193806,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 416, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
108,2026-06-05T14:10:50.933987+00:00,rf,ranking_lgbm,108,5010,5,1000,0.6102899967017724,734,266,0.4956077856540127,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 112, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T14:11:43.323205+00:00,rf,ranking_lgbm,109,5060,4,1000,0.5905793926170693,724,276,0.4959337189873427,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 149, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T14:13:28.746801+00:00,rf,ranking_lgbm,110,5025,5,1000,0.6243891266265085,735,265,0.4944157131056687,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T14:14:31.633091+00:00,rf,ranking_lgbm,111,5010,5,1000,0.6418976980263619,734,266,0.4938391917129928,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T14:16:42.769868+00:00,rf,ranking_lgbm,112,5085,5,1000,0.6114258704415259,739,261,0.4950339529928873,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T14:17:38.290697+00:00,rf,ranking_lgbm,113,5110,5,998,0.6440025821265886,740,258,0.4939793969657041,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 150, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T14:18:56.941017+00:00,rf,ranking_lgbm,114,4850,3,998,0.5424047239396704,696,302,0.49891435037973625,"[""V380"", ""V215"", ""V342""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T14:19:41.847716+00:00,rf,ranking_lgbm,115,5045,4,1000,0.5986428742306803,723,277,0.4953971134867266,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 124, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T14:21:38.139464+00:00,rf,ranking_lgbm,116,4920,5,1000,0.6263543001480549,728,272,0.49618621004267077,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T14:23:47.045871+00:00,rf,ranking_lgbm,117,5055,5,991,0.629535695861615,734,257,0.49647160782198335,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
118,2026-06-05T14:24:48.068023+00:00,rf,ranking_lgbm,118,4950,4,998,0.6035661860239585,716,282,0.4970894650610533,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 162, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T14:26:38.872215+00:00,rf,ranking_lgbm,119,5145,4,998,0.5847161206967559,729,269,0.4981519831378334,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
120,2026-06-05T14:29:13.809688+00:00,rf,ranking_lgbm,120,5015,5,999,0.624275826450559,734,265,0.49419255188568295,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 468, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T14:30:27.977346+00:00,rf,ranking_lgbm,121,4965,5,1000,0.6107713550738909,731,269,0.49442158030912686,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 217, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
122,2026-06-05T14:32:30.816071+00:00,rf,ranking_lgbm,122,5105,4,1000,0.5792790927248624,727,273,0.496652276652855,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 372, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T14:35:15.085749+00:00,rf,ranking_lgbm,123,5055,5,1000,0.6128399674645914,737,263,0.4976858727373079,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
124,2026-06-05T14:37:41.063913+00:00,rf,ranking_lgbm,124,4895,4,1000,0.5655666781050221,713,287,0.4991438973135283,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 415, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T14:38:57.388552+00:00,rf,ranking_lgbm,125,4965,4,998,0.6106328225124591,717,281,0.4967634687040514,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T14:41:40.558567+00:00,rf,ranking_lgbm,126,5000,4,1000,0.6001637105056264,720,280,0.49512473855352485,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T14:44:04.981341+00:00,rf,ranking_lgbm,127,4985,4,1000,0.5665638674237066,719,281,0.4989745118973968,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 408, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
128,2026-06-05T14:45:35.376448+00:00,rf,ranking_lgbm,128,4940,4,1000,0.5676598378595991,716,284,0.49873891598192005,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T14:47:04.869972+00:00,rf,ranking_lgbm,129,5100,5,997,0.6136795636785157,739,258,0.49608785626412566,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T14:47:56.418701+00:00,rf,ranking_lgbm,130,5070,5,1000,0.6283240208018925,738,262,0.4949785413014615,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 145, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
131,2026-06-05T14:50:33.133930+00:00,rf,ranking_lgbm,131,5040,5,1000,0.6338198578623151,736,264,0.49413662641207756,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T14:53:03.837249+00:00,rf,ranking_lgbm,132,5085,5,1000,0.6322639930379554,739,261,0.4970385811939177,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T14:55:19.270902+00:00,rf,ranking_lgbm,133,4940,7,1000,0.6437192032659036,756,244,0.49210530280684833,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T14:56:35.020038+00:00,rf,ranking_lgbm,134,5030,4,1000,0.611140094318491,722,278,0.4933495679933831,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T14:57:10.833197+00:00,rf,ranking_lgbm,135,4815,5,1000,0.6473379439061303,721,279,0.4944380068349472,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 88, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T14:58:24.804723+00:00,rf,ranking_lgbm,136,5130,5,1000,0.630023034904775,742,258,0.49432193949851605,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T14:59:58.283929+00:00,rf,ranking_lgbm,137,4920,5,1000,0.6420266619397995,728,272,0.4931700373232404,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 273, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
138,2026-06-05T15:01:29.441517+00:00,rf,ranking_lgbm,138,5050,4,999,0.5763069909675766,723,276,0.49601737890535386,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 272, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T15:03:11.574459+00:00,rf,ranking_lgbm,139,5060,5,999,0.6086255995988725,737,262,0.4953089960385676,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T15:03:34.344777+00:00,rf,ranking_lgbm,140,4925,4,1000,0.5653487272404731,715,285,0.5003685814895927,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 54, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T15:04:28.215710+00:00,rf,ranking_lgbm,141,5035,4,999,0.5785046582594874,722,277,0.49628048446991535,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 154, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
142,2026-06-05T15:05:30.946122+00:00,rf,ranking_lgbm,142,4865,4,1000,0.5655892638030671,711,289,0.49922412923760423,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 168, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
143,2026-06-05T15:07:21.848393+00:00,rf,ranking_lgbm,143,4970,7,997,0.6517266872006405,757,240,0.49082218000944583,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
144,2026-06-05T15:08:11.018097+00:00,rf,ranking_lgbm,144,5060,4,1000,0.5874251274680113,724,276,0.4975625372244926,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 128, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
145,2026-06-05T15:10:28.775757+00:00,rf,ranking_lgbm,145,4805,5,999,0.6398775007304269,720,279,0.4909539579944346,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 409, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
