trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
229,2026-06-05T12:33:26.167369+00:00,xgb,ranking_xgb,229,4485,8,1000,0.7677724361419678,739,261,0.5006103515625,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 244, ""learning_rate"": 0.11126141503532347, ""max_depth"": 7, ""subsample"": 0.987473518945586, ""colsample_bytree"": 0.6677387820148057, ""min_child_weight"": 4, ""reg_alpha"": 0.5890490882552291, ""reg_lambda"": 1.8073243458759651}"
230,2026-06-05T12:34:10.591455+00:00,xgb,ranking_xgb,230,4490,5,996,0.7643236517906189,698,298,0.5022146105766296,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 268, ""learning_rate"": 0.07143948917933815, ""max_depth"": 9, ""subsample"": 0.8897308701021878, ""colsample_bytree"": 0.7352317206954597, ""min_child_weight"": 1, ""reg_alpha"": 0.44522779698789716, ""reg_lambda"": 1.900097205728279}"
231,2026-06-05T12:34:38.184229+00:00,xgb,ranking_xgb,231,4720,8,998,0.7113407850265503,754,244,0.4967457950115204,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 356, ""learning_rate"": 0.035007819327307094, ""max_depth"": 6, ""subsample"": 0.6292758303200805, ""colsample_bytree"": 0.6570611900601098, ""min_child_weight"": 5, ""reg_alpha"": 0.598389109559481, ""reg_lambda"": 2.0833956153177207}"
232,2026-06-05T12:34:48.043614+00:00,xgb,ranking_xgb,232,4850,7,997,0.7025262713432312,749,248,0.49579688906669617,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 187, ""learning_rate"": 0.12083752064132218, ""max_depth"": 4, ""subsample"": 0.7133550350945626, ""colsample_bytree"": 0.6576723474577082, ""min_child_weight"": 8, ""reg_alpha"": 0.7279919006185939, ""reg_lambda"": 2.016014204009445}"
233,2026-06-05T12:34:59.934646+00:00,xgb,ranking_xgb,233,4785,5,1000,0.6904649138450623,719,281,0.4968666434288025,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 105, ""learning_rate"": 0.08192080807035734, ""max_depth"": 8, ""subsample"": 0.6683027321559942, ""colsample_bytree"": 0.7364401493615957, ""min_child_weight"": 5, ""reg_alpha"": 0.28409629684326765, ""reg_lambda"": 2.1957259181929842}"
234,2026-06-05T12:35:35.712426+00:00,xgb,ranking_xgb,234,4280,8,990,0.8601747155189514,722,268,0.49536532163619995,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 395, ""learning_rate"": 0.16383233977707495, ""max_depth"": 7, ""subsample"": 0.7810841981311893, ""colsample_bytree"": 0.5705108245793935, ""min_child_weight"": 4, ""reg_alpha"": 0.1484237756658635, ""reg_lambda"": 0.7367477079785434}"
235,2026-06-05T12:35:59.267569+00:00,xgb,ranking_xgb,235,4305,7,995,0.8070252537727356,712,283,0.49327245354652405,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 285, ""learning_rate"": 0.16686006652589733, ""max_depth"": 6, ""subsample"": 0.7969786496707043, ""colsample_bytree"": 0.9998375166163125, ""min_child_weight"": 4, ""reg_alpha"": 0.6951190206372875, ""reg_lambda"": 1.1511868455535716}"
236,2026-06-05T12:36:18.311344+00:00,xgb,ranking_xgb,236,4620,7,995,0.7580788731575012,733,262,0.4980229437351227,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 194, ""learning_rate"": 0.10840605698476806, ""max_depth"": 7, ""subsample"": 0.820633552699191, ""colsample_bytree"": 0.8634135699797743, ""min_child_weight"": 4, ""reg_alpha"": 0.6253794054019376, ""reg_lambda"": 2.1765218626863705}"
237,2026-06-05T12:36:33.662063+00:00,xgb,ranking_xgb,237,4440,5,1000,0.7475995421409607,696,304,0.4973929822444916,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 134, ""learning_rate"": 0.15160790278872252, ""max_depth"": 8, ""subsample"": 0.8447159261583044, ""colsample_bytree"": 0.8785713141826085, ""min_child_weight"": 5, ""reg_alpha"": 0.9706345731376895, ""reg_lambda"": 1.9273639284334363}"
238,2026-06-05T12:36:51.291214+00:00,xgb,ranking_xgb,238,4850,7,1000,0.6844348907470703,750,250,0.49683326482772827,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 359, ""learning_rate"": 0.03209366013691968, ""max_depth"": 4, ""subsample"": 0.82156582236521, ""colsample_bytree"": 0.8584986104802137, ""min_child_weight"": 8, ""reg_alpha"": 0.7211876625353518, ""reg_lambda"": 0.6078060481607053}"
239,2026-06-05T12:37:04.601348+00:00,xgb,ranking_xgb,239,4610,4,1000,0.6951409578323364,694,306,0.4968467354774475,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 135, ""learning_rate"": 0.09953285701416689, ""max_depth"": 7, ""subsample"": 0.8537013012885692, ""colsample_bytree"": 0.9735305097522693, ""min_child_weight"": 5, ""reg_alpha"": 0.9647470633909605, ""reg_lambda"": 0.6253031666833799}"
240,2026-06-05T12:37:11.755787+00:00,xgb,ranking_xgb,240,4940,7,1000,0.7071948647499084,756,244,0.4972570240497589,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 133, ""learning_rate"": 0.14554905051957598, ""max_depth"": 4, ""subsample"": 0.6340403725363419, ""colsample_bytree"": 0.7419080158054936, ""min_child_weight"": 4, ""reg_alpha"": 0.7683620166105436, ""reg_lambda"": 1.2881912377771687}"
241,2026-06-05T12:37:26.876574+00:00,xgb,ranking_xgb,241,4525,9,1000,0.7780272364616394,755,245,0.4988752007484436,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 243, ""learning_rate"": 0.17510892528710162, ""max_depth"": 5, ""subsample"": 0.8918664199740634, ""colsample_bytree"": 0.6219563774272732, ""min_child_weight"": 6, ""reg_alpha"": 0.7927918905183943, ""reg_lambda"": 1.953471747300381}"
242,2026-06-05T12:37:54.830725+00:00,xgb,ranking_xgb,242,4460,5,999,0.759460985660553,697,302,0.5002790093421936,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 386, ""learning_rate"": 0.11674598563041767, ""max_depth"": 6, ""subsample"": 0.99575044215289, ""colsample_bytree"": 0.9074297499986931, ""min_child_weight"": 5, ""reg_alpha"": 0.00039359712017494886, ""reg_lambda"": 1.7767508054288057}"
243,2026-06-05T12:38:23.860028+00:00,xgb,ranking_xgb,243,4640,7,1000,0.7413572072982788,736,264,0.4943341314792633,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 242, ""learning_rate"": 0.06264402492553454, ""max_depth"": 9, ""subsample"": 0.8237870093101607, ""colsample_bytree"": 0.7898645777124222, ""min_child_weight"": 5, ""reg_alpha"": 0.10748699850593879, ""reg_lambda"": 1.7514707837819163}"
244,2026-06-05T12:38:48.282092+00:00,xgb,ranking_xgb,244,4425,8,1000,0.7934015393257141,735,265,0.49661141633987427,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 381, ""learning_rate"": 0.14729879814876548, ""max_depth"": 5, ""subsample"": 0.8460652431325204, ""colsample_bytree"": 0.7792491853396594, ""min_child_weight"": 7, ""reg_alpha"": 0.44586233839611844, ""reg_lambda"": 1.965327804885954}"
245,2026-06-05T12:39:01.531682+00:00,xgb,ranking_xgb,245,4885,5,998,0.6401903629302979,725,273,0.4958091676235199,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 126, ""learning_rate"": 0.04489155764552884, ""max_depth"": 8, ""subsample"": 0.6981733738288391, ""colsample_bytree"": 0.5361968750798346, ""min_child_weight"": 6, ""reg_alpha"": 0.9904842879133589, ""reg_lambda"": 1.7620760847388734}"
246,2026-06-05T12:39:28.398016+00:00,xgb,ranking_xgb,246,4820,7,1000,0.7228044867515564,748,252,0.49931132793426514,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 399, ""learning_rate"": 0.04687950069217968, ""max_depth"": 5, ""subsample"": 0.8858586887873995, ""colsample_bytree"": 0.8627333787922633, ""min_child_weight"": 2, ""reg_alpha"": 0.8789853822576723, ""reg_lambda"": 0.8910821554240982}"
247,2026-06-05T12:39:42.198934+00:00,xgb,ranking_xgb,247,4485,8,1000,0.7573957443237305,739,261,0.4978629946708679,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 258, ""learning_rate"": 0.16686996631600068, ""max_depth"": 4, ""subsample"": 0.6361124611995401, ""colsample_bytree"": 0.958536729242492, ""min_child_weight"": 9, ""reg_alpha"": 0.5371991662341392, ""reg_lambda"": 1.4522300729656257}"
248,2026-06-05T12:39:53.514082+00:00,xgb,ranking_xgb,248,4980,5,1000,0.6636187434196472,732,268,0.49695077538490295,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 227, ""learning_rate"": 0.06114791204133052, ""max_depth"": 4, ""subsample"": 0.9155302514165626, ""colsample_bytree"": 0.5429549279963759, ""min_child_weight"": 9, ""reg_alpha"": 0.9699768378015103, ""reg_lambda"": 1.8938394167459525}"
249,2026-06-05T12:40:29.517866+00:00,xgb,ranking_xgb,249,4090,9,1000,0.8175174593925476,726,274,0.4933643043041229,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 354, ""learning_rate"": 0.14815447041955032, ""max_depth"": 9, ""subsample"": 0.5145694269435792, ""colsample_bytree"": 0.7849829375900395, ""min_child_weight"": 9, ""reg_alpha"": 0.50916131580001, ""reg_lambda"": 2.200669634258858}"
250,2026-06-05T12:41:06.778011+00:00,xgb,ranking_xgb,250,4675,7,999,0.7270030379295349,738,261,0.5009872317314148,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 372, ""learning_rate"": 0.036441153734278586, ""max_depth"": 7, ""subsample"": 0.9653997408966344, ""colsample_bytree"": 0.8177890894471482, ""min_child_weight"": 2, ""reg_alpha"": 0.43269122791944037, ""reg_lambda"": 0.9243143158168861}"
251,2026-06-05T12:41:25.704706+00:00,xgb,ranking_xgb,251,4640,7,1000,0.7263162136077881,736,264,0.49613457918167114,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 177, ""learning_rate"": 0.07089954611203525, ""max_depth"": 8, ""subsample"": 0.8093121952280664, ""colsample_bytree"": 0.8206704927692917, ""min_child_weight"": 6, ""reg_alpha"": 0.014227939942445977, ""reg_lambda"": 1.8966963833029207}"
252,2026-06-05T12:41:41.116937+00:00,xgb,ranking_xgb,252,4670,7,1000,0.7225725054740906,738,262,0.49688443541526794,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 133, ""learning_rate"": 0.06989199869007884, ""max_depth"": 8, ""subsample"": 0.6999333364975407, ""colsample_bytree"": 0.8261454362082301, ""min_child_weight"": 4, ""reg_alpha"": 0.3691264252916585, ""reg_lambda"": 0.8742668035447259}"
253,2026-06-05T12:42:11.544725+00:00,xgb,ranking_xgb,253,4240,9,1000,0.8647010922431946,736,264,0.4950127899646759,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 255, ""learning_rate"": 0.15818480219676073, ""max_depth"": 8, ""subsample"": 0.6236656184203225, ""colsample_bytree"": 0.75581465186391, ""min_child_weight"": 2, ""reg_alpha"": 0.3481155634802825, ""reg_lambda"": 1.0636785767331847}"
254,2026-06-05T12:43:01.333062+00:00,xgb,ranking_xgb,254,4430,7,1000,0.8340166807174683,722,278,0.4976685643196106,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 367, ""learning_rate"": 0.10765766421350724, ""max_depth"": 8, ""subsample"": 0.7600433146213702, ""colsample_bytree"": 0.753894396664428, ""min_child_weight"": 1, ""reg_alpha"": 0.5300297459827586, ""reg_lambda"": 1.9323885920342778}"
255,2026-06-05T12:43:21.331760+00:00,xgb,ranking_xgb,255,4475,5,999,0.735040545463562,698,301,0.4989832639694214,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 397, ""learning_rate"": 0.1260177224432955, ""max_depth"": 4, ""subsample"": 0.7393853782135867, ""colsample_bytree"": 0.7089318148591918, ""min_child_weight"": 7, ""reg_alpha"": 0.06805682745208586, ""reg_lambda"": 1.1499020935202264}"
256,2026-06-05T12:43:58.504715+00:00,xgb,ranking_xgb,256,4530,7,998,0.7639495134353638,728,270,0.49922457337379456,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 269, ""learning_rate"": 0.06345530756018841, ""max_depth"": 9, ""subsample"": 0.9896344990722749, ""colsample_bytree"": 0.9866962424602854, ""min_child_weight"": 3, ""reg_alpha"": 0.3300825460801403, ""reg_lambda"": 1.2602334645367024}"
257,2026-06-05T12:44:11.517213+00:00,xgb,ranking_xgb,257,4615,9,1000,0.7484822869300842,761,239,0.4974859356880188,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 260, ""learning_rate"": 0.15515954999564666, ""max_depth"": 4, ""subsample"": 0.6016199272045251, ""colsample_bytree"": 0.5421215433097002, ""min_child_weight"": 8, ""reg_alpha"": 0.9707096472601386, ""reg_lambda"": 1.2178054508374905}"
258,2026-06-05T12:44:27.219684+00:00,xgb,ranking_xgb,258,4855,7,999,0.7547265887260437,750,249,0.49825772643089294,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 315, ""learning_rate"": 0.15099842361629012, ""max_depth"": 4, ""subsample"": 0.7633378570612244, ""colsample_bytree"": 0.608856006559098, ""min_child_weight"": 4, ""reg_alpha"": 0.3967159489117993, ""reg_lambda"": 1.3416917212191461}"
259,2026-06-05T12:45:01.110509+00:00,xgb,ranking_xgb,259,4685,7,1000,0.719511091709137,739,261,0.49722445011138916,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 299, ""learning_rate"": 0.03446832961358194, ""max_depth"": 8, ""subsample"": 0.7066235877195288, ""colsample_bytree"": 0.8538851352637156, ""min_child_weight"": 4, ""reg_alpha"": 0.5757204281501275, ""reg_lambda"": 0.8018954679017039}"
260,2026-06-05T12:45:19.600318+00:00,xgb,ranking_xgb,260,4420,6,1000,0.7724370360374451,708,292,0.4987490773200989,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 204, ""learning_rate"": 0.16084961000924436, ""max_depth"": 6, ""subsample"": 0.6330677556667899, ""colsample_bytree"": 0.9377129553265038, ""min_child_weight"": 2, ""reg_alpha"": 0.8633012548147482, ""reg_lambda"": 2.1218629997139695}"
261,2026-06-05T12:45:26.014448+00:00,xgb,ranking_xgb,261,4890,5,1000,0.6408421397209167,726,274,0.4960567355155945,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 110, ""learning_rate"": 0.0390949105667837, ""max_depth"": 4, ""subsample"": 0.6296671749566255, ""colsample_bytree"": 0.8899065820406238, ""min_child_weight"": 2, ""reg_alpha"": 0.17038880155372327, ""reg_lambda"": 1.321458800204435}"
262,2026-06-05T12:45:46.546397+00:00,xgb,ranking_xgb,262,4485,7,995,0.769520103931427,724,271,0.49764302372932434,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 324, ""learning_rate"": 0.1769456897889942, ""max_depth"": 5, ""subsample"": 0.913553334263686, ""colsample_bytree"": 0.8044327290327276, ""min_child_weight"": 9, ""reg_alpha"": 0.711006505255354, ""reg_lambda"": 2.388312384290225}"
263,2026-06-05T12:46:10.934402+00:00,xgb,ranking_xgb,263,4750,7,999,0.7196598052978516,743,256,0.4973522424697876,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 305, ""learning_rate"": 0.043546544373714254, ""max_depth"": 6, ""subsample"": 0.7445481001082628, ""colsample_bytree"": 0.8662328717923955, ""min_child_weight"": 5, ""reg_alpha"": 0.23223760063530852, ""reg_lambda"": 0.6302362142752753}"
264,2026-06-05T12:46:22.422965+00:00,xgb,ranking_xgb,264,4665,5,1000,0.7119825482368469,711,289,0.4976406395435333,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 223, ""learning_rate"": 0.1436798433489625, ""max_depth"": 4, ""subsample"": 0.7608012954590857, ""colsample_bytree"": 0.9584550456167942, ""min_child_weight"": 6, ""reg_alpha"": 0.3433184802505387, ""reg_lambda"": 0.8400218930648884}"
265,2026-06-05T12:46:51.926496+00:00,xgb,ranking_xgb,265,4495,9,1000,0.7902337908744812,753,247,0.4989223778247833,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 274, ""learning_rate"": 0.09972306032205212, ""max_depth"": 8, ""subsample"": 0.7863380885333622, ""colsample_bytree"": 0.5216783589627111, ""min_child_weight"": 4, ""reg_alpha"": 0.6158333353777803, ""reg_lambda"": 2.3695096605495785}"
266,2026-06-05T12:46:58.089341+00:00,xgb,ranking_xgb,266,5205,5,1000,0.6295574307441711,747,253,0.49679121375083923,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 153, ""learning_rate"": 0.04018684732935793, ""max_depth"": 3, ""subsample"": 0.560730240065699, ""colsample_bytree"": 0.5100033291767915, ""min_child_weight"": 8, ""reg_alpha"": 0.15773176075777406, ""reg_lambda"": 0.940423222512422}"
267,2026-06-05T12:47:27.429021+00:00,xgb,ranking_xgb,267,4725,8,1000,0.711124837398529,755,245,0.4975917935371399,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 315, ""learning_rate"": 0.030368306127775174, ""max_depth"": 7, ""subsample"": 0.9387089365234613, ""colsample_bytree"": 0.7802978520588975, ""min_child_weight"": 5, ""reg_alpha"": 0.8963836187705556, ""reg_lambda"": 2.4995782558857584}"
268,2026-06-05T12:47:41.363990+00:00,xgb,ranking_xgb,268,4835,7,1000,0.7244709730148315,749,251,0.497807115316391,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 280, ""learning_rate"": 0.12205777828218502, ""max_depth"": 4, ""subsample"": 0.7897022065913181, ""colsample_bytree"": 0.6444774157726019, ""min_child_weight"": 4, ""reg_alpha"": 0.8162956691027852, ""reg_lambda"": 1.2082371566930314}"
269,2026-06-05T12:47:56.135903+00:00,xgb,ranking_xgb,269,4715,7,1000,0.7578909397125244,741,259,0.49963507056236267,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 237, ""learning_rate"": 0.13428331557145257, ""max_depth"": 5, ""subsample"": 0.8499249711186811, ""colsample_bytree"": 0.6767351613816155, ""min_child_weight"": 3, ""reg_alpha"": 0.014944361357745684, ""reg_lambda"": 0.5182227312620249}"
270,2026-06-05T12:48:08.893408+00:00,xgb,ranking_xgb,270,4590,5,1000,0.7162415385246277,706,294,0.49865859746932983,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 140, ""learning_rate"": 0.16822191896073613, ""max_depth"": 7, ""subsample"": 0.9089921685885376, ""colsample_bytree"": 0.5330954098914026, ""min_child_weight"": 6, ""reg_alpha"": 0.8319242137636502, ""reg_lambda"": 2.212856442338029}"
271,2026-06-05T12:48:24.445305+00:00,xgb,ranking_xgb,271,4520,7,1000,0.7485987544059753,728,272,0.4973071813583374,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 132, ""learning_rate"": 0.13766703800309016, ""max_depth"": 9, ""subsample"": 0.9517209307687221, ""colsample_bytree"": 0.5681779158118025, ""min_child_weight"": 5, ""reg_alpha"": 0.06732482620635838, ""reg_lambda"": 1.11964899757814}"
272,2026-06-05T12:48:44.115175+00:00,xgb,ranking_xgb,272,4775,7,1000,0.7194596529006958,745,255,0.4973987340927124,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 197, ""learning_rate"": 0.08064621135191208, ""max_depth"": 8, ""subsample"": 0.6814880618327674, ""colsample_bytree"": 0.5213747488268325, ""min_child_weight"": 7, ""reg_alpha"": 0.6764862831797576, ""reg_lambda"": 1.0757549832014313}"
273,2026-06-05T12:49:07.380311+00:00,xgb,ranking_xgb,273,4670,7,1000,0.7431834936141968,738,262,0.4975185990333557,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 342, ""learning_rate"": 0.09320291595001225, ""max_depth"": 6, ""subsample"": 0.9689489798730866, ""colsample_bytree"": 0.6530048111460103, ""min_child_weight"": 8, ""reg_alpha"": 0.019743443829227658, ""reg_lambda"": 1.028796109890846}"
274,2026-06-05T12:49:31.595515+00:00,xgb,ranking_xgb,274,4720,9,1000,0.7671573758125305,768,232,0.4964604377746582,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 339, ""learning_rate"": 0.0813666719924036, ""max_depth"": 6, ""subsample"": 0.5317848802142184, ""colsample_bytree"": 0.502430321329717, ""min_child_weight"": 5, ""reg_alpha"": 0.5646298372531614, ""reg_lambda"": 0.5613655860914268}"
275,2026-06-05T12:49:54.157442+00:00,xgb,ranking_xgb,275,4325,8,999,0.8260393738746643,728,271,0.5004147291183472,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 214, ""learning_rate"": 0.16206126384520947, ""max_depth"": 8, ""subsample"": 0.5796591428962115, ""colsample_bytree"": 0.5471716595937843, ""min_child_weight"": 3, ""reg_alpha"": 0.3912498133334015, ""reg_lambda"": 1.0936627381487287}"
276,2026-06-05T12:50:02.708110+00:00,xgb,ranking_xgb,276,4860,5,1000,0.703430712223053,724,276,0.4988285303115845,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 158, ""learning_rate"": 0.14339603850882188, ""max_depth"": 4, ""subsample"": 0.7826456573948157, ""colsample_bytree"": 0.9673920873664286, ""min_child_weight"": 3, ""reg_alpha"": 0.9814911514263743, ""reg_lambda"": 2.0732179534318593}"
277,2026-06-05T12:50:22.822130+00:00,xgb,ranking_xgb,277,4645,9,1000,0.7600805759429932,763,237,0.5011438727378845,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 262, ""learning_rate"": 0.07589930174192255, ""max_depth"": 6, ""subsample"": 0.6133687179963443, ""colsample_bytree"": 0.5062033500659744, ""min_child_weight"": 2, ""reg_alpha"": 0.5162619641002294, ""reg_lambda"": 0.8884014331306298}"
278,2026-06-05T12:50:38.364219+00:00,xgb,ranking_xgb,278,4860,5,1000,0.6641445755958557,724,276,0.49909326434135437,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 166, ""learning_rate"": 0.04183772391231255, ""max_depth"": 7, ""subsample"": 0.8270274944447487, ""colsample_bytree"": 0.5982937984394316, ""min_child_weight"": 3, ""reg_alpha"": 0.07139902413910448, ""reg_lambda"": 0.8925669591471819}"
279,2026-06-05T12:50:51.299091+00:00,xgb,ranking_xgb,279,4770,8,1000,0.7320119738578796,758,242,0.49970245361328125,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 260, ""learning_rate"": 0.10425777342978289, ""max_depth"": 4, ""subsample"": 0.7596417807507077, ""colsample_bytree"": 0.8690717563269741, ""min_child_weight"": 8, ""reg_alpha"": 0.25917617072124033, ""reg_lambda"": 2.1447627487589602}"
280,2026-06-05T12:51:03.315263+00:00,xgb,ranking_xgb,280,4820,7,1000,0.6797736883163452,748,252,0.4956882894039154,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.03953699144700008, ""max_depth"": 6, ""subsample"": 0.9173611832272681, ""colsample_bytree"": 0.86789081699837, ""min_child_weight"": 7, ""reg_alpha"": 0.15087369103425463, ""reg_lambda"": 1.6673296979892682}"
281,2026-06-05T12:51:18.093571+00:00,xgb,ranking_xgb,281,4825,7,999,0.7138132452964783,748,251,0.49713438749313354,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 393, ""learning_rate"": 0.1123064471530981, ""max_depth"": 3, ""subsample"": 0.7469819692929773, ""colsample_bytree"": 0.6520102793909576, ""min_child_weight"": 8, ""reg_alpha"": 0.9121104888535994, ""reg_lambda"": 0.7541896421055043}"
282,2026-06-05T12:51:36.817558+00:00,xgb,ranking_xgb,282,4540,7,996,0.7301909327507019,728,268,0.49846166372299194,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 216, ""learning_rate"": 0.07599166149783432, ""max_depth"": 7, ""subsample"": 0.5891853246709723, ""colsample_bytree"": 0.6606508145095429, ""min_child_weight"": 5, ""reg_alpha"": 0.3430070942862954, ""reg_lambda"": 1.0822757888540377}"
283,2026-06-05T12:51:52.691931+00:00,xgb,ranking_xgb,283,4805,7,1000,0.7110178470611572,747,253,0.4965589940547943,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 332, ""learning_rate"": 0.08875835386701669, ""max_depth"": 4, ""subsample"": 0.9147436816319687, ""colsample_bytree"": 0.5154264678292537, ""min_child_weight"": 6, ""reg_alpha"": 0.9920749746293885, ""reg_lambda"": 1.2698029656716516}"
284,2026-06-05T12:52:15.881558+00:00,xgb,ranking_xgb,284,4440,5,1000,0.7688311338424683,696,304,0.49992597103118896,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 243, ""learning_rate"": 0.1574453919305912, ""max_depth"": 7, ""subsample"": 0.8204119493778226, ""colsample_bytree"": 0.5859323076301932, ""min_child_weight"": 2, ""reg_alpha"": 0.7624928946207605, ""reg_lambda"": 1.7998122747126528}"
285,2026-06-05T12:52:29.124218+00:00,xgb,ranking_xgb,285,4800,5,1000,0.6618589162826538,720,280,0.49757903814315796,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 173, ""learning_rate"": 0.04553848181747301, ""max_depth"": 6, ""subsample"": 0.9392388861092404, ""colsample_bytree"": 0.5657816209003214, ""min_child_weight"": 2, ""reg_alpha"": 0.09907760361292017, ""reg_lambda"": 2.088235702925381}"
