trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
80,2026-06-05T13:26:52.202703+00:00,rf,ranking_xgb,80,4960,5,989,0.6108106028327559,727,262,0.49584970733959727,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
81,2026-06-05T13:28:11.202461+00:00,rf,ranking_xgb,81,4835,5,999,0.6314315189423714,722,277,0.49522652199031364,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
82,2026-06-05T13:30:20.634105+00:00,rf,ranking_xgb,82,4710,5,1000,0.6519311432300653,714,286,0.4932921804751197,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 373, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
83,2026-06-05T13:31:24.197847+00:00,rf,ranking_xgb,83,5055,5,1000,0.6082152895064762,737,263,0.4954594443097667,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 181, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
84,2026-06-05T13:32:16.287598+00:00,rf,ranking_xgb,84,4885,5,998,0.6559404481117113,725,273,0.49674771860489925,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 132, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
85,2026-06-05T13:34:55.670196+00:00,rf,ranking_xgb,85,4860,5,1000,0.6296554449609834,724,276,0.4941272461573385,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 476, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
86,2026-06-05T13:37:12.740135+00:00,rf,ranking_xgb,86,4860,5,1000,0.62426203972381,724,276,0.4947006032714802,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
87,2026-06-05T13:38:25.952573+00:00,rf,ranking_xgb,87,4790,5,990,0.5894987092388005,716,274,0.49888495983658265,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
88,2026-06-05T13:40:43.942241+00:00,rf,ranking_xgb,88,4925,5,999,0.6149317491269606,728,271,0.4975113830647253,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 383, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
89,2026-06-05T13:42:39.104948+00:00,rf,ranking_xgb,89,4795,6,1000,0.639755909432088,733,267,0.49344815198937214,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 338, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
90,2026-06-05T13:45:21.183863+00:00,rf,ranking_xgb,90,4875,5,1000,0.5986515322798217,725,275,0.4985106706257421,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 453, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
91,2026-06-05T13:47:34.608090+00:00,rf,ranking_xgb,91,4860,5,1000,0.6233471540240688,724,276,0.4949669670683833,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 397, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
92,2026-06-05T13:48:58.193430+00:00,rf,ranking_xgb,92,4985,5,999,0.603717604871221,732,267,0.4985711643604585,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 228, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
93,2026-06-05T13:50:04.458016+00:00,rf,ranking_xgb,93,4845,5,1000,0.6448095467738576,723,277,0.4959874961707963,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 172, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
94,2026-06-05T13:52:55.297939+00:00,rf,ranking_xgb,94,4770,5,1000,0.6544246274566061,718,282,0.4963432399927498,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 471, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
95,2026-06-05T13:54:16.632195+00:00,rf,ranking_xgb,95,4920,5,1000,0.6116535866499836,728,272,0.4957861833126748,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 237, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
96,2026-06-05T13:56:59.960951+00:00,rf,ranking_xgb,96,5010,5,1000,0.6106526538823437,734,266,0.49798346946488226,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 456, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
97,2026-06-05T13:57:49.265207+00:00,rf,ranking_xgb,97,4925,5,999,0.6404911662823102,728,271,0.4949171061765171,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
98,2026-06-05T13:58:39.724187+00:00,rf,ranking_xgb,98,4980,5,1000,0.6183004392259613,732,268,0.49494324118673094,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 140, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
99,2026-06-05T13:59:14.253211+00:00,rf,ranking_xgb,99,4890,5,1000,0.6455414963292219,726,274,0.4938636225648234,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 92, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
100,2026-06-05T14:00:22.708386+00:00,rf,ranking_xgb,100,4840,5,998,0.6483219896296726,722,276,0.49639502614247155,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 179, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
101,2026-06-05T14:00:45.733020+00:00,rf,ranking_xgb,101,4875,5,1000,0.6126568514884279,725,275,0.4960127028469756,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
102,2026-06-05T14:03:01.195852+00:00,rf,ranking_xgb,102,4955,5,999,0.6208071975188166,730,269,0.4954082502946836,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
103,2026-06-05T14:04:52.785885+00:00,rf,ranking_xgb,103,4930,5,995,0.6134743939826021,727,268,0.49820888476280345,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
104,2026-06-05T14:06:46.813526+00:00,rf,ranking_xgb,104,4665,5,1000,0.6589212755034518,711,289,0.49470445835617827,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 313, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
105,2026-06-05T14:07:32.400224+00:00,rf,ranking_xgb,105,4800,5,1000,0.5887228822425776,720,280,0.4984791634855426,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 119, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
106,2026-06-05T14:09:01.636215+00:00,rf,ranking_xgb,106,4785,5,997,0.6416840775430237,718,279,0.49577135718009924,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
107,2026-06-05T14:11:22.748172+00:00,rf,ranking_xgb,107,4740,5,1000,0.6590068924019241,716,284,0.4932720057777451,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 416, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
108,2026-06-05T14:12:04.109566+00:00,rf,ranking_xgb,108,4920,5,1000,0.6218138265709937,728,272,0.49514906637709494,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 112, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
109,2026-06-05T14:12:56.594940+00:00,rf,ranking_xgb,109,5060,5,999,0.6145446410369234,737,262,0.4959729114102918,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 149, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
110,2026-06-05T14:14:42.697918+00:00,rf,ranking_xgb,110,4925,5,999,0.6328078519445756,728,271,0.49419934544361266,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 312, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
111,2026-06-05T14:15:45.776947+00:00,rf,ranking_xgb,111,4830,5,1000,0.6503886824866938,722,278,0.4936176234148578,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 178, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
112,2026-06-05T14:17:57.842989+00:00,rf,ranking_xgb,112,4890,5,1000,0.619495965754048,726,274,0.4952602888329131,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
113,2026-06-05T14:18:53.276590+00:00,rf,ranking_xgb,113,4830,5,1000,0.6556109665467134,722,278,0.49392503948850935,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 150, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
114,2026-06-05T14:20:12.174006+00:00,rf,ranking_xgb,114,4815,5,1000,0.5874203835705748,721,279,0.4982532721510428,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 215, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
115,2026-06-05T14:20:55.900552+00:00,rf,ranking_xgb,115,4910,5,996,0.6215474567084543,726,270,0.49547037903655694,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 124, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
116,2026-06-05T14:22:53.538811+00:00,rf,ranking_xgb,116,4845,5,1000,0.6312205541772876,723,277,0.49611822541806105,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
117,2026-06-05T14:25:03.725696+00:00,rf,ranking_xgb,117,4950,5,1000,0.6357578055660702,730,270,0.496787090400868,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
118,2026-06-05T14:26:05.092048+00:00,rf,ranking_xgb,118,4860,5,997,0.6245560577758346,723,274,0.49628401255782373,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 162, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
119,2026-06-05T14:27:56.825525+00:00,rf,ranking_xgb,119,5085,5,1000,0.6123376187745565,739,261,0.49830727007424774,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 306, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
120,2026-06-05T14:30:33.377973+00:00,rf,ranking_xgb,120,4815,5,1000,0.6337618515762246,721,279,0.4940739453739048,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 468, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
121,2026-06-05T14:31:48.353139+00:00,rf,ranking_xgb,121,4920,5,1000,0.6194074595454607,728,272,0.4941697198207674,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 217, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
122,2026-06-05T14:33:52.795553+00:00,rf,ranking_xgb,122,4870,5,998,0.6009533444097943,724,274,0.49635350829153146,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 372, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
123,2026-06-05T14:36:37.309649+00:00,rf,ranking_xgb,123,4935,5,997,0.6248162404834584,728,269,0.49784943693620143,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
124,2026-06-05T14:39:05.515852+00:00,rf,ranking_xgb,124,4890,5,1000,0.588106752487734,726,274,0.4989747559559923,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 415, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
125,2026-06-05T14:40:22.111721+00:00,rf,ranking_xgb,125,4920,5,1000,0.6347614627370852,728,272,0.4962505579147286,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
126,2026-06-05T14:43:07.182908+00:00,rf,ranking_xgb,126,4855,5,998,0.6252618875506697,723,275,0.49510654217424255,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
127,2026-06-05T14:45:33.453912+00:00,rf,ranking_xgb,127,4875,5,1000,0.5860305127198794,725,275,0.49891396462293014,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 408, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
128,2026-06-05T14:47:05.124928+00:00,rf,ranking_xgb,128,4845,5,1000,0.5907958465584654,723,277,0.498525784911802,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
129,2026-06-05T14:48:34.936965+00:00,rf,ranking_xgb,129,5010,5,1000,0.6216203246220646,734,266,0.4959377500682227,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 260, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
130,2026-06-05T14:49:26.746995+00:00,rf,ranking_xgb,130,4835,5,999,0.6314901510439589,722,277,0.4946215400571283,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 145, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
131,2026-06-05T14:52:03.770364+00:00,rf,ranking_xgb,131,4755,5,1000,0.6444697951897056,717,283,0.4938248574543576,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 459, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
132,2026-06-05T14:54:36.914737+00:00,rf,ranking_xgb,132,4965,5,1000,0.6405037389895202,731,269,0.4967304613432911,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 421, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
133,2026-06-05T14:56:53.499119+00:00,rf,ranking_xgb,133,4815,5,1000,0.6498489670613778,721,279,0.49278742876883624,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
134,2026-06-05T14:58:09.516953+00:00,rf,ranking_xgb,134,4845,5,1000,0.6515723228680625,723,277,0.492608855675886,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
135,2026-06-05T14:58:45.255575+00:00,rf,ranking_xgb,135,4785,5,1000,0.657260823980764,719,281,0.49470235090222725,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 88, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
136,2026-06-05T14:59:59.111428+00:00,rf,ranking_xgb,136,4820,5,996,0.6390335466561757,720,276,0.49442258048693705,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 209, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
137,2026-06-05T15:01:33.016872+00:00,rf,ranking_xgb,137,4870,5,998,0.6499379755720981,724,274,0.49289867984704105,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 273, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
138,2026-06-05T15:03:04.898205+00:00,rf,ranking_xgb,138,4805,5,999,0.6032312056527601,720,279,0.4961237799955845,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 272, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
139,2026-06-05T15:04:47.813810+00:00,rf,ranking_xgb,139,4980,5,1000,0.6206687042974979,732,268,0.49515673719195036,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
140,2026-06-05T15:05:10.413749+00:00,rf,ranking_xgb,140,4965,5,1000,0.5872445552775836,731,269,0.5000225232516717,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 54, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
141,2026-06-05T15:06:03.555701+00:00,rf,ranking_xgb,141,4950,5,1000,0.5991401335292946,730,270,0.49611322567869504,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
142,2026-06-05T15:07:06.104438+00:00,rf,ranking_xgb,142,4815,5,1000,0.5908524593118156,721,279,0.4992597254546432,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 168, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
143,2026-06-05T15:08:58.148353+00:00,rf,ranking_xgb,143,4755,5,1000,0.6557686218938609,717,283,0.4924643989336747,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
